block_id,total_gas,total_mev_captured,validator_type,validator_id
1,968330210,3492280,attack,1178
2,1060448736,3319800,normal,1193
3,1057638288,3601890,normal,1193
4,1096371932,3714400,attack,1178
5,1020945392,3858700,normal,1184
6,1131255084,3388700,attack,1160
7,1111633660,10556900,attack,1161
8,1007463048,3513000,normal,1185
9,1102734812,3902700,attack,1168
10,1066278388,3819100,attack,1151
11,1064552704,3237400,normal,1196
12,1113006540,3632000,attack,1175
13,1064446116,3336000,attack,1180
14,1077213692,3359500,attack,1163
15,1059348268,11694900,attack,1164
16,1019360464,3285400,normal,1185
17,1134899800,7833900,attack,1177
18,1041066568,14932600,normal,1200
19,1113090548,3545900,normal,1181
20,1021035672,3213400,normal,1199
21,1052606700,3501240,normal,1182
22,1028938776,3232100,normal,1181
23,1082258852,3738800,normal,1182
24,1063593452,3336000,attack,1156
25,1161336600,3825000,attack,1175
26,1163586200,3674330,attack,1170
27,1105295800,3480630,attack,1179
28,1124836400,3483520,attack,1157
29,1099945332,3336000,attack,1153
30,1052658192,3816500,normal,1181
31,1057337484,4632800,attack,1176
32,1051463060,3415980,attack,1162
33,1027507848,3866400,normal,1185
34,1055858212,3376500,attack,1173
35,1128433600,3786190,attack,1178
36,1112683200,3575000,attack,1170
37,1082279940,5254500,attack,1152
38,1005316608,3516900,normal,1198
39,1108351092,3705000,attack,1159
40,1047374712,3614500,normal,1185
41,1148893200,3539720,attack,1159
42,1094779800,4556000,attack,1166
43,1102655400,3542900,attack,1180
44,1085782972,4676000,attack,1161
45,1055669548,4303600,attack,1161
46,1041350024,3533000,normal,1192
47,1084621700,3435400,attack,1155
48,1017136128,3229900,normal,1200
49,1011886680,3228700,normal,1181
50,1124909600,3678400,attack,1170
