block_id,total_gas,total_mev_captured,validator_type,validator_id
1,523940055,156800,normal,1232
2,609074259,167500,attack,1207
3,470823305,130600,attack,1212
4,565643546,145600,normal,1248
5,450960545,112000,normal,1248
6,492160726,123200,normal,1249
7,525165942,134400,normal,1248
8,505191001,287200,attack,1217
9,311839700,623400,normal,1246
10,514691210,256500,normal,1232
11,699657992,189900,attack,1216
12,492779518,419200,attack,1227
13,649814265,289000,normal,1242
14,523221986,234400,attack,1218
15,490973947,244000,normal,1247
16,587842274,173800,normal,1247
17,442828015,196800,normal,1232
18,628563003,17856800,normal,1239
19,655531450,224200,attack,1212
20,577793159,226900,normal,1234
21,528715078,149500,attack,1214
22,533767222,140030,attack,1224
23,570245640,194700,normal,1248
24,447782628,422800,normal,1235
25,454737015,423090,attack,1229
26,612482375,206800,attack,1202
27,703058224,196200,attack,1224
28,552596086,201900,attack,1209
29,442014515,211430,attack,1228
30,386846884,264800,normal,1233
31,586038823,227200,attack,1215
32,564775602,134400,attack,1206
33,601957148,145600,attack,1209
34,567492317,406780,attack,1227
35,549284046,307700,attack,1202
36,689146952,179200,normal,1231
37,564215382,281600,attack,1215
38,466767585,172700,normal,1238
39,470927695,112000,normal,1238
40,369933836,133200,attack,1222
41,451124885,124800,attack,1205
42,698216024,179200,attack,1228
43,486317665,379200,normal,1233
44,465838265,169300,attack,1201
45,531158450,134400,attack,1221
46,589308137,145600,normal,1250
47,527210750,151400,attack,1220
48,522096882,7620400,normal,1249
49,568137618,145600,attack,1230
50,607928393,170700,normal,1248
