block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,562000,,attack
2,430000351,562000,,attack
3,430000591,562000,,attack
4,430000831,562000,,attack
5,430001071,562000,,attack
6,430001311,562000,,attack
7,430001551,562000,,attack
8,430001785,562000,,normal
9,430002031,562000,,attack
10,430002271,562000,,attack
11,430002515,562000,,attack
12,430002751,562000,,attack
13,430002985,562000,,normal
14,430003231,562000,,attack
15,430003465,562000,,normal
16,430003711,562000,,attack
17,430003945,562000,,normal
18,430004191,562000,,attack
19,430004431,562000,,attack
20,430004665,562000,,normal
21,430004911,562000,,attack
22,430005151,562000,,attack
23,430005391,562000,,attack
24,430005631,562000,,attack
25,430005865,562000,,normal
26,430006111,562000,,attack
27,430006351,562000,,attack
28,430006585,562000,,normal
29,430006831,562000,,attack
30,430007065,562000,,normal
31,430007305,562000,,normal
32,430007551,562000,,attack
33,430007790,562000,,normal
34,430008025,562000,,normal
35,430008271,562000,,attack
36,430008505,562000,,normal
37,430008745,562000,,normal
38,430008985,562000,,normal
39,430009225,562000,,normal
40,430009471,562000,,attack
41,430009711,562000,,attack
42,430009945,562000,,normal
43,430010185,562000,,normal
44,430010425,562000,,normal
45,430010665,562000,,normal
46,430010911,562000,,attack
47,430011145,562000,,normal
48,430011391,562000,,attack
49,430011631,562000,,attack
50,430011871,562000,,attack
