block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6840000,762000,,attack
2,430000175,3810000,,normal
3,430000421,3810000,,attack
4,430000655,3810000,,normal
5,430000895,3810000,,normal
6,430001135,3810000,,normal
7,430001381,3810000,,attack
8,430001621,3810000,,attack
9,430001861,3810000,,attack
10,430002095,3810000,,normal
11,430002341,3810000,,attack
12,430002581,3810000,,attack
13,430002815,3810000,,normal
14,430003055,3810000,,normal
15,430003301,3810000,,attack
16,430003535,3810000,,normal
17,430003781,3810000,,attack
18,430004015,3810000,,normal
19,430004255,3810000,,normal
20,430004495,3810000,,normal
21,430004741,3810000,,attack
22,430004981,3810000,,attack
23,430005221,3810000,,attack
24,430005461,3810000,,attack
25,430005695,3810000,,normal
26,430005941,3810000,,attack
27,430006181,3810000,,attack
28,430006421,3810000,,attack
29,430006661,3810000,,attack
30,430006901,3810000,,attack
31,430007141,3810000,,attack
32,430007381,3810000,,attack
33,430007621,3810000,,attack
34,430007855,3810000,,normal
35,430008101,3810000,,attack
36,430008341,3810000,,attack
37,430008581,3810000,,attack
38,430008821,3810000,,attack
39,430009061,3810000,,attack
40,430009295,3810000,,normal
41,430009541,3810000,,attack
42,430009781,3810000,,attack
43,430010015,3810000,,normal
44,430010261,3810000,,attack
45,430010501,3810000,,attack
46,430010741,3810000,,attack
47,430010981,3810000,,attack
48,430011215,3810000,,normal
49,430011461,3810000,,attack
50,430011695,3810000,,normal
