block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,0,0,,attack
3,0,0,,normal
4,0,0,,attack
5,26662000,0,,normal
6,13281000,60700,,normal
7,12693000,887400,,attack
8,16539000,331800,,attack
9,47069000,99500,,attack
10,27709000,1271400,,normal
11,21628000,514800,,normal
12,60530000,634280,,attack
13,21808000,2141520,,attack
14,30390000,1472200,,attack
15,26426000,21800,,normal
16,47155000,93400,,attack
17,21602000,0,,attack
18,19404000,286900,,normal
19,22532000,724700,,attack
20,27314000,599500,,normal
21,18387000,343800,,attack
22,9322000,744000,,normal
23,22384000,0,,attack
24,32956000,34700,,normal
25,22204000,862000,,attack
26,23503000,157780,,normal
27,22896000,320500,,normal
28,17286000,774630,,normal
29,25602000,1918000,,attack
30,56465000,111500,,attack
31,15373000,35100,,normal
32,36080000,473900,,attack
33,23907000,63100,,attack
34,22008000,318200,,attack
35,20757000,413400,,attack
36,19918000,552000,,normal
37,14676000,123100,,normal
38,33230000,228900,,normal
39,50110000,1360000,,attack
40,22757000,331740,,normal
41,41414000,769000,,normal
42,25634000,83400,,normal
43,21933000,808800,,normal
44,37181000,219280,,normal
45,14436000,659100,,attack
46,27292000,1573200,,attack
47,31070000,196500,,attack
48,25352000,167780,,attack
49,32654000,795300,,attack
50,22900000,71380,,attack
