block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6105000,12300,,normal
2,16340000,95100,,normal
3,13429000,87000,,normal
4,23857000,31700,,normal
5,22227000,873130,,attack
6,17074000,8520,,normal
7,27753000,122300,,normal
8,59879000,328600,,attack
9,21407000,332100,,normal
10,14956000,1080900,,normal
11,31537000,652520,,attack
12,59283000,169080,,attack
13,19204000,5412100,,normal
14,19358000,4366700,,normal
15,13499000,302700,,normal
16,23070000,1602160,,attack
17,41235000,74800,,attack
18,18375000,22400,,attack
19,76210000,1104200,,attack
20,23822000,128000,,normal
21,25135000,51700,,normal
22,26138000,272400,,attack
23,32857000,296000,,attack
24,25350000,23160,,attack
25,27038000,435120,,attack
26,21865000,85630,,normal
27,32800000,27800,,attack
28,26212000,84000,,attack
29,24699000,12800,,normal
30,29584000,24240,,normal
31,32057000,708400,,attack
32,28218000,524300,,attack
33,26715000,1284200,,attack
34,33938000,72620,,attack
35,16875000,537000,,normal
36,34507000,225500,,attack
37,27832000,63400,,attack
38,37194000,30600,,attack
39,33618000,532860,,attack
40,33749000,37200,,attack
41,23662000,603700,,normal
42,26893000,651600,,normal
43,25274000,0,,attack
44,28483000,0,,normal
45,18989000,0,,attack
46,29537000,4407200,,normal
47,34770000,0,,attack
48,22430000,110100,,normal
49,21969000,121300,,attack
50,32392000,180280,,normal
