block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23948000,18651000,attack,1275
2,10002000,210500,attack,1267
3,41525000,0,normal,1287
4,100104000,34700,normal,1287
5,12114000,84800,attack,1278
6,48441000,0,attack,1268
7,10065000,0,normal,1288
8,41865000,4320000,attack,1272
9,54919000,141830,attack,1266
10,26000000,51300,attack,1270
11,19918000,101400,normal,1294
12,4810000,0,attack,1255
13,69668000,35700,normal,1290
14,19240000,21800,attack,1257
15,23662000,6390,normal,1289
16,6039000,1462800,attack,1280
17,20721000,49100,normal,1283
18,32260000,1119700,attack,1256
19,21768000,0,attack,1263
20,32790000,42000,attack,1279
21,7560000,0,attack,1257
22,12460000,95400,normal,1282
23,19974000,1739200,attack,1269
24,19980000,410000,normal,1299
25,10640000,69740,normal,1300
26,57700000,119900,normal,1290
27,18264000,1516200,attack,1260
28,8644000,211700,attack,1270
29,14580000,8520,attack,1274
30,13530000,64600,attack,1265
31,27243000,0,normal,1292
32,9257000,141000,attack,1280
33,56415000,0,normal,1289
34,51450000,0,attack,1272
35,58661000,24700,normal,1284
36,38142000,781800,normal,1295
37,39157000,0,attack,1275
38,10751000,769000,normal,1290
39,73032000,256000,normal,1284
40,10888000,21800,normal,1294
41,34194000,23500,attack,1275
42,38158000,0,attack,1254
43,75670000,46500,normal,1290
44,15960000,345200,attack,1266
45,12221000,0,normal,1286
46,7795000,0,attack,1261
47,3083000,118100,normal,1285
48,51531000,34700,normal,1295
49,14345000,8520,normal,1293
50,18150000,84800,normal,1297
