block_id,total_gas,total_mev_captured,block_bid,validator_type
1,247000,0,,normal
2,30820000,93000,,attack
3,21946000,2200000,,attack
4,17329000,68500,,normal
5,21057000,137700,,attack
6,12510000,297100,,normal
7,21574000,27800,,attack
8,50487000,2068200,,attack
9,29445000,114600,,normal
10,28162000,25600,,attack
11,31574000,87200,,attack
12,35047000,542700,,attack
13,35395000,197300,,attack
14,67527000,440700,,attack
15,24450000,564000,,attack
16,31238000,43060,,attack
17,28077000,508020,,attack
18,32858000,296800,,normal
19,55240000,169600,,attack
20,25100000,47000,,attack
21,25734000,545000,,normal
22,85429000,312200,,attack
23,14369000,39400,,attack
24,19744000,328000,,attack
25,31064000,137960,,attack
26,28086000,847600,,attack
27,33368000,328600,,attack
28,29070000,544900,,attack
29,15971000,431000,,attack
30,24556000,100200,,normal
31,71327000,1838100,,attack
32,25237000,11260,,attack
33,34228000,25600,,attack
34,40232000,237900,,normal
35,48508000,43600,,attack
36,21892000,0,,normal
37,22435000,0,,attack
38,39610000,98200,,attack
39,30759000,231700,,attack
40,18284000,256000,,attack
41,28477000,35569520,,attack
42,53307000,422200,,attack
43,48913000,1538000,,attack
44,56321000,136200,,attack
45,43410000,158780,,attack
46,31147000,151440,,attack
47,24434000,87200,,attack
48,27703000,98200,,attack
49,19197000,0,,attack
50,65031000,146200,,attack
