block_id,total_gas,total_mev_captured,validator_type,validator_id
1,69801000,0,attack,963
2,904074190,962300,attack,982
3,1110728756,5074440,attack,966
4,1117371332,1267190,attack,989
5,1112975908,967230,attack,961
6,1121609370,1022200,attack,953
7,1171218175,18513600,attack,961
8,1034751473,1445700,normal,998
9,1105521212,882800,attack,962
10,1058514788,1162700,attack,968
11,1094365364,737600,attack,963
12,1146565175,893320,attack,959
13,1041376233,730200,normal,1000
14,1110342092,1318900,attack,956
15,1054721337,694600,normal,999
16,1081082244,1772500,attack,951
17,1111244820,762300,attack,974
18,1138716396,799800,attack,966
19,1030318545,1003400,normal,996
20,1064812097,939480,normal,996
21,1087566124,8154100,attack,988
22,1088377700,816300,attack,987
23,1064139276,1700500,attack,952
24,1089049852,904580,attack,989
25,1058613428,8908500,attack,975
26,1104083004,1119600,attack,967
27,1060000580,2309200,attack,951
28,1154567775,5236790,attack,983
29,1095585732,1339400,attack,986
30,1048317308,894000,attack,955
31,1066766884,730440,attack,965
32,1053661460,1070200,attack,973
33,1162595775,826800,attack,980
34,1078517612,775400,attack,972
35,1073884188,824000,attack,982
36,1066427764,772500,attack,959
37,1058359340,1039400,attack,979
38,1044215033,1799600,normal,996
39,1146331375,822500,attack,971
40,1062652068,1074800,attack,959
41,1075360644,954900,attack,985
42,1063764220,5308800,attack,954
43,1170382775,1045000,attack,953
44,1012633345,1515600,normal,1000
45,1060052948,980800,attack,972
46,1121233524,1417000,attack,953
47,1176645100,819930,attack,990
48,1176001775,1207000,attack,956
49,1133141252,779140,attack,958
50,1056158828,724800,attack,983
