block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,5940000,,attack
2,430000321,5940000,,attack
3,430000561,5940000,,attack
4,430000801,5940000,,attack
5,430001041,5940000,,attack
6,430001281,5940000,,attack
7,430001521,5940000,,attack
8,430001761,5940000,,attack
9,430002001,5940000,,attack
10,430002235,5940000,,normal
11,430002481,5940000,,attack
12,430002715,5940000,,normal
13,430002961,5940000,,attack
14,430003201,5940000,,attack
15,430003441,5940000,,attack
16,430003681,5940000,,attack
17,430003921,5940000,,attack
18,430004161,5940000,,attack
19,430004401,5940000,,attack
20,430004641,5940000,,attack
21,430004881,5940000,,attack
22,430005121,5940000,,attack
23,430005361,5940000,,attack
24,430005601,5940000,,attack
25,430005841,5940000,,attack
26,430006081,5940000,,attack
27,430006321,5940000,,attack
28,430006555,5940000,,normal
29,430006801,5940000,,attack
30,430007041,5940000,,attack
31,430007281,5940000,,attack
32,430007521,5940000,,attack
33,430007761,5940000,,attack
34,430008001,5940000,,attack
35,430008241,5940000,,attack
36,430008481,5940000,,attack
37,430008721,5940000,,attack
38,430008961,5940000,,attack
39,430009201,5940000,,attack
40,430009441,5940000,,attack
41,430009681,5940000,,attack
42,430009921,5940000,,attack
43,430010161,5940000,,attack
44,430010395,5940000,,normal
45,430010641,5940000,,attack
46,430010881,5940000,,attack
47,430011121,5940000,,attack
48,430011361,5940000,,attack
49,430011595,5940000,,normal
50,430011841,5940000,,attack
