block_id,total_gas,total_mev_captured,validator_type,validator_id
1,605211078,219800,attack,1025
2,441523175,766200,attack,1002
3,354577212,17798400,attack,1040
4,527866438,7354600,normal,1050
5,513290539,135300,attack,1033
6,466730595,139400,attack,1042
7,546260846,166200,normal,1047
8,737876368,245900,attack,1028
9,488591089,415100,attack,1045
10,680761680,1562600,attack,1008
11,525951375,219800,attack,1012
12,440591355,123000,attack,1026
13,367068008,86100,attack,1035
14,397661368,110700,attack,1007
15,611475275,336200,attack,1038
16,591872288,159900,attack,1013
17,699842850,249100,attack,1032
18,571072442,147600,attack,1027
19,575622808,159900,attack,1034
20,770715927,269800,attack,1015
21,356920948,694400,attack,1027
22,602653302,724600,normal,1046
23,453259655,182000,attack,1008
24,481488036,160000,attack,1043
25,412680574,484200,attack,1032
26,452532955,623800,attack,1001
27,619554305,178590,attack,1007
28,407800862,124500,attack,1038
29,506708608,140480,attack,1038
30,467578385,123000,attack,1022
31,641129907,684200,attack,1038
32,551854362,6526600,attack,1021
33,698947040,210600,attack,1037
34,512525301,149500,normal,1046
35,445313025,196500,attack,1014
36,612045803,235000,attack,1010
37,570971564,196700,normal,1046
38,610754195,333100,attack,1021
39,302999715,73800,attack,1009
40,488353071,904300,attack,1016
41,609197615,1235400,attack,1029
42,490419335,225100,attack,1042
43,649372470,504600,attack,1019
44,549393138,582400,attack,1017
45,484925753,418300,attack,1042
46,572736414,147600,attack,1015
47,399116356,118100,attack,1010
48,553117642,162900,attack,1033
49,467021645,128640,attack,1028
50,459279166,7664600,attack,1019
