block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000041,477000,,attack
2,430000281,477000,,attack
3,430000521,477000,,attack
4,430000761,477000,,attack
5,430000995,477000,,normal
6,430001241,477000,,attack
7,430001481,477000,,attack
8,430001721,477000,,attack
9,430001961,477000,,attack
10,430002201,477000,,attack
11,430002441,477000,,attack
12,430002681,477000,,attack
13,430002921,477000,,attack
14,430003161,477000,,attack
15,430003401,477000,,attack
16,430003641,477000,,attack
17,430003881,477000,,attack
18,430004121,477000,,attack
19,430004361,477000,,attack
20,430004601,477000,,attack
21,430004841,477000,,attack
22,430005081,477000,,attack
23,430005321,477000,,attack
24,430005561,477000,,attack
25,430005801,477000,,attack
26,430006041,477000,,attack
27,430006281,477000,,attack
28,430006521,477000,,attack
29,430006761,477000,,attack
30,430007001,477000,,attack
31,430007241,477000,,attack
32,430007481,477000,,attack
33,430007721,477000,,attack
34,430007961,477000,,attack
35,430008201,477000,,attack
36,430008441,477000,,attack
37,430008681,477000,,attack
38,430008921,477000,,attack
39,430009161,477000,,attack
40,430009401,477000,,attack
41,430009641,477000,,attack
42,430009881,477000,,attack
43,430010115,477000,,normal
44,430010361,477000,,attack
45,430010601,477000,,attack
46,430010841,477000,,attack
47,430011081,477000,,attack
48,430011321,477000,,attack
49,430011561,477000,,attack
50,430011795,477000,,normal
