block_id,total_gas,total_mev_captured,validator_type,validator_id
1,34883000,437200,attack,1129
2,21197000,0,attack,1104
3,3910000,0,attack,1117
4,16691000,0,normal,1147
5,6860000,0,attack,1138
6,11250000,49800,attack,1119
7,23175000,71800,attack,1102
8,17010000,0,attack,1134
9,75910000,0,attack,1143
10,38175000,0,attack,1129
11,12333000,0,attack,1141
12,7589000,822330,attack,1117
13,18887000,0,attack,1107
14,9695000,57700,attack,1117
15,8597000,33300,normal,1147
16,48379000,231000,attack,1125
17,7733000,0,attack,1124
18,71280000,0,attack,1137
19,7423000,0,attack,1115
20,31402000,0,attack,1111
21,16244000,285000,attack,1102
22,5924000,15300,attack,1141
23,14470000,786590,attack,1144
24,19446000,80000,normal,1147
25,39160000,71800,attack,1133
26,34045000,621220,attack,1143
27,7732000,0,attack,1126
28,9961000,23820,attack,1122
29,9880000,0,attack,1117
30,58357000,0,normal,1149
31,18740000,26630,attack,1120
32,26179000,8520,attack,1128
33,11060000,39900,normal,1149
34,12864000,39400,attack,1128
35,25843000,24700,attack,1116
36,13774000,0,attack,1111
37,13146000,164000,attack,1118
38,43187000,175800,attack,1115
39,15294000,21800,attack,1132
40,9692000,1100000,attack,1134
41,15220000,108000,attack,1109
42,16580000,206600,attack,1114
43,9499000,195000,normal,1147
44,36009000,292000,attack,1125
45,27742000,49500,attack,1106
46,9316000,0,attack,1129
47,9430000,11200,attack,1111
48,10766000,0,attack,1123
49,31830000,108500,attack,1144
50,12382000,4657700,attack,1139
