block_id,total_gas,total_mev_captured,block_bid,validator_type
1,73000,0,,normal
2,13913000,160000,,attack
3,28497000,385520,,attack
4,47525000,169600,,attack
5,28543000,1366300,,attack
6,32616000,1643600,,attack
7,16848000,25600,,attack
8,23948000,49400,,attack
9,35685000,109300,,attack
10,24943000,548600,,attack
11,21795000,8520,,normal
12,30630000,746500,,attack
13,19356000,752000,,attack
14,24112000,181060,,attack
15,35116000,751900,,attack
16,22283000,1481700,,attack
17,32582000,644400,,attack
18,50282000,895800,,attack
19,50363000,430280,,attack
20,25453000,1112000,,attack
21,65157000,605400,,attack
22,24579000,8853100,,attack
23,49415000,127000,,attack
24,33307000,0,,attack
25,13244000,1384100,,attack
26,12822000,0,,attack
27,50920000,1610300,,attack
28,36481000,684200,,attack
29,35500000,362500,,attack
30,60533000,486690,,attack
31,72817000,1423000,,attack
32,17338000,462000,,attack
33,55016000,146200,,attack
34,55709000,202400,,attack
35,26228000,373100,,attack
36,21930000,32800,,attack
37,77717000,470400,,attack
38,51152000,337900,,attack
39,25500000,323000,,attack
40,28624000,49100,,normal
41,54152000,557000,,attack
42,17777000,93000,,attack
43,28899000,1558000,,attack
44,27929000,45480,,attack
45,21676000,135000,,attack
46,27949000,64600,,normal
47,48843000,220400,,attack
48,35610000,146200,,attack
49,24105000,610000,,attack
50,32472000,218600,,attack
