block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,267224001,333000,133021767.73093307,attack,2406
2,2113100625,1631700,1333925755.8180933,attack,2405
3,2134001801,1631700,1466091612.2683003,attack,2407
4,2112002977,1631700,1573908951.9936655,attack,2409
5,2137004153,1631700,1729622377.501691,attack,2410
6,2126005329,1631700,1887048424.2992613,attack,2410
7,2113306505,1631700,2042752986.682992,attack,2407
8,2150007681,1631700,2301585160.265952,attack,2401
9,2150008857,1631700,2339721364.0,attack,2404
10,2137010033,1631700,2344655716.0,attack,2409
11,2126011209,1981700,2338988268.0,attack,2408
12,2112012385,19331700,2371492220.0,attack,2404
13,2126013561,1645900,2374929372.0,attack,2407
14,2113314737,1631700,2381731324.0,attack,2401
15,2134015913,1631700,2431229476.0,attack,2401
16,2137017089,1631700,2486667728.0,attack,2408
17,2150018265,1639540,2524766720.0,attack,2404
18,2134019441,1631700,2517888762.0,attack,2403
19,2113320617,1631700,2519747214.0,attack,2404
20,2137021793,1846700,2603078366.0,attack,2407
21,2150022489,2168400,2635879218.0,attack,2403
22,2134024145,1631700,2672012370.0,attack,2410
23,2134025321,1631700,2722763822.0,attack,2403
24,2134026497,1631700,2717623374.0,attack,2406
25,2137027673,1631700,2774992526.0,attack,2401
26,2134028849,1631700,2798192398.0,attack,2405
27,2126030025,1631700,2809734730.0,attack,2407
28,2126031201,1631700,2817435882.0,attack,2403
29,2126032377,1631700,2834584734.0,attack,2405
30,2107203553,19331700,2830049986.0,attack,2401
31,2134034729,2041700,2860939138.0,attack,2404
32,2134035905,1631700,2882266290.0,attack,2402
33,2113337081,1631700,2883411042.0,attack,2403
34,2150038257,1631700,2972731294.0,attack,2407
35,2137039433,1631700,2964376046.0,attack,2410
36,2150040609,1631700,3002996528.0,attack,2408
37,2150041785,1631700,3060265080.0,attack,2403
38,2134042961,1631700,3044696932.0,attack,2403
39,2113344137,1792700,3052197084.0,attack,2406
40,2113345313,1631700,3066458466.0,attack,2404
41,2137046489,1668500,3137410218.0,attack,2406
42,2137047665,1631700,3225958370.0,attack,2406
43,2150048841,1631700,3258933462.0,attack,2406
44,2134050017,1667300,3253808514.0,attack,2402
45,2150051193,1631700,3298311066.0,attack,2408
46,2134052369,1631700,3305715218.0,attack,2410
47,2137053545,1631700,3322956870.0,attack,2404
48,2134054721,1631700,3317174422.0,attack,2408
49,2150055897,1631700,3466516574.0,attack,2404
50,2150057073,1631700,3462839326.0,attack,2403
