block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,5100000,923037422.8371475,attack
2,430000385,5100000,2093705674.636012,attack
3,430000625,5100000,3485881149.247832,attack
4,430000865,5100000,5027220451.679453,attack
5,430001105,5100000,6791210951.2672415,attack
6,430001345,5100000,8854377874.042545,attack
7,430001585,5100000,11143060694.587894,attack
8,430001825,5100000,13713660061.158243,attack
9,430002065,5100000,15495340860.0,attack
10,430002305,5100000,17249313288.0,attack
11,430002545,5100000,18971426152.0,attack
12,430002785,5100000,20765466252.0,attack
13,430003025,5100000,22519063388.0,attack
14,430003265,5100000,24280526860.0,attack
15,430003505,5100000,26039547268.0,attack
16,430003745,5100000,27817013052.0,attack
17,430003985,5100000,29565444332.0,attack
18,430004225,5100000,31315956748.0,attack
19,430004465,5100000,33044525500.0,attack
20,430004705,5100000,34769844888.0,attack
21,430004945,5100000,36563760912.0,attack
22,430005185,5100000,38286356572.0,attack
23,430005425,5100000,40018100768.0,attack
24,430005665,5100000,41767680320.0,attack
25,430005905,5100000,43498188768.0,attack
26,430006145,5100000,45239947472.0,attack
27,430006385,5100000,47027779802.0,attack
28,430006625,5100000,48813566378.0,attack
29,430006865,5100000,50561925690.0,attack
30,430007105,5100000,52281079038.0,attack
31,430007345,5100000,54030835022.0,attack
32,430007585,5100000,55758007542.0,attack
33,430007825,5100000,57479597298.0,attack
34,430008065,5100000,59212468490.0,attack
35,430008305,5100000,60933804698.0,attack
36,430008545,5100000,62657931162.0,attack
37,430008785,5100000,64387643262.0,attack
38,430009025,5100000,66104367198.0,attack
39,430009265,5100000,67854238870.0,attack
40,430009505,5100000,69588260178.0,attack
41,430007797,5998000,71346753922.0,attack
42,430009985,5100000,73132667774.0,attack
43,430010225,5100000,74889354090.0,attack
44,430010465,5100000,76634211032.0,attack
45,430010705,5100000,78406177910.0,attack
46,430010945,5100000,80157952134.0,attack
47,430011185,5100000,81968089134.0,attack
48,430011425,5100000,83736986610.0,attack
49,430011665,5100000,85499348842.0,attack
50,430011905,5100000,87241170190.0,attack
