block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,164000,1121518376.1202033,attack
2,430000425,164000,2310915140.31564,attack
3,430000665,164000,3690878397.4255223,attack
4,430000905,164000,5268845674.700756,attack
5,430001145,164000,7031896997.974959,attack
6,430001385,164000,9091433181.907215,attack
7,430001625,164000,11417539117.599451,attack
8,430001865,164000,14066426302.99825,attack
9,430002105,164000,15829934126.0,attack
10,430002345,164000,17549415310.0,attack
11,430002585,164000,19263147330.0,attack
12,430002825,164000,20963944586.0,attack
13,430003065,164000,22668033108.0,attack
14,430003305,164000,24425388136.0,attack
15,430003545,164000,26133109830.0,attack
16,430003785,164000,27858854010.0,attack
17,430004025,164000,29559466746.0,attack
18,430004265,164000,31265880148.0,attack
19,430004505,164000,32996818456.0,attack
20,430004745,164000,34694208390.0,attack
21,430004985,164000,36419309100.0,attack
22,430005225,164000,38176753496.0,attack
23,430005465,164000,39894588098.0,attack
24,430005705,164000,41660574176.0,attack
25,430005945,164000,43358190340.0,attack
26,430006185,164000,45090963840.0,attack
27,430006425,164000,46858546136.0,attack
28,430006665,164000,48572432168.0,attack
29,430006905,164000,50355321866.0,attack
30,430005717,775200,52097396870.0,attack
31,430007385,164000,53834267762.0,attack
32,430007625,164000,55564845038.0,attack
33,430007865,164000,57318611470.0,attack
34,430008105,164000,59067217488.0,attack
35,430008345,164000,60868664142.0,attack
36,430008585,164000,62612435292.0,attack
37,430008825,164000,64327208148.0,attack
38,430009065,164000,66060336040.0,attack
39,430009305,164000,67787268998.0,attack
40,430009545,164000,69495363962.0,attack
41,430009785,164000,71241476562.0,attack
42,430010025,164000,73001935898.0,attack
43,430010265,164000,74708676270.0,attack
44,430010505,164000,76419446908.0,attack
45,430010745,164000,78131164692.0,attack
46,430010985,164000,79838793452.0,attack
47,430008981,300800,81615990688.0,attack
48,430011465,164000,83366448790.0,attack
49,430011705,164000,85113232678.0,attack
50,430011945,164000,86874026402.0,attack
