block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,886847081,3893000,502146570.77996296,attack,2407
2,1267380457,5503000,784798911.4097204,attack,2409
3,1279692863,5298300,853712009.9413092,attack,2402
4,1453861477,6004700,1049125305.8170013,attack,2408
5,1679241428,7059000,1310753348.095305,attack,2406
6,744791288,3077000,605544532.0395156,attack,2406
7,1215602329,4887000,1089777196.3869998,attack,2407
8,1167312680,4887000,1125761664.3761318,attack,2408
9,1081552559,4178700,1042550142.0,attack,2402
10,1086002069,4850600,1047671540.0,attack,2402
11,841212532,3453200,801484594.0,attack,2409
12,1116783594,4535700,1078138144.0,attack,2402
13,914798250,3975500,875592590.0,attack,2406
14,1370815185,5611000,1333245010.0,attack,2406
15,922053775,4908840,883781430.0,attack,2408
16,579188441,2696800,538704050.0,attack,2403
17,1345376146,5616180,1307811120.0,attack,2408
18,1080160294,5002500,1041981576.0,attack,2402
19,1190549055,5015000,1152382824.0,attack,2406
20,1058885434,4539320,1020243512.0,attack,2404
21,1509861759,6456000,1473136500.0,attack,2406
22,918587539,3871990,879278260.0,attack,2401
23,1084476869,4525000,1045820588.0,attack,2410
24,1195557756,4903400,1157279862.0,attack,2404
25,1122481494,4771000,1084071188.0,attack,2404
26,1089054794,4551700,1050425176.0,attack,2402
27,1256090418,5413000,1218322086.0,attack,2410
28,1283926824,5249000,1245994478.0,attack,2403
29,866916655,7832000,831567300.0,attack,2406
30,1093789019,4781000,1055388652.0,attack,2403
31,1194257078,5987000,1157062698.0,attack,2405
32,1000362861,4163000,961344470.0,attack,2401
33,1343152346,5611000,1305581940.0,attack,2403
34,1089140294,22242000,1068200876.0,attack,2409
35,1264422318,5386400,1226627286.0,attack,2401
36,955469172,3801000,916088730.0,attack,2405
37,1003290287,4198600,964307434.0,attack,2402
38,1271923333,5938500,1234680366.0,attack,2404
39,1264773739,5315100,1226907358.0,attack,2401
40,1252371145,5266000,1214455650.0,attack,2405
41,832119486,21182600,810120582.0,attack,2404
42,1425886888,5973000,1388678368.0,attack,2403
43,829509961,3472100,789800532.0,attack,2402
44,1456369713,5990000,1419178168.0,attack,2410
45,757269329,3859600,717947376.0,attack,2404
46,1219942100,4887000,1181647534.0,attack,2402
47,1112119294,5134100,1074071816.0,attack,2410
48,656539719,2861000,616219134.0,attack,2410
49,1132057769,4595100,1093471272.0,attack,2403
50,1510098184,6335000,1473251570.0,attack,2409
