block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,76004000,238600,163702400,normal,2689
2,50777000,306500,318663300,normal,2668
3,13499000,0,471488800,normal,2672
4,11373000,0,789522800,attack,2659
5,15486000,705100,1068060900,attack,2654
6,16710000,33100,1397642900,normal,2670
7,24820000,959000,1858038800,normal,2692
8,25624000,18600,2197912400,normal,2691
9,49995000,18600,2724933400,normal,2671
10,5599000,7190000,3273468800,normal,2665
11,9753000,345100,3662877900,normal,2672
12,6223000,63000,4198695800,normal,2668
13,36835000,47700,4622682500,normal,2681
14,18580000,0,5107189800,attack,2656
15,8729000,278700,5673737500,normal,2686
16,53615000,218130,6375192930,attack,2659
17,6133000,21800,7072454600,normal,2664
18,36387000,35100,7886861900,normal,2678
19,13553000,0,8747642800,normal,2663
20,65520000,17739400,9619579200,normal,2675
21,80060000,769000,10257248800,attack,2654
22,22915000,60700,10993915500,normal,2700
23,12620000,17700000,11754869800,normal,2680
24,14489000,64600,12302383400,normal,2670
25,7780000,470700,13238710500,normal,2689
26,42552000,0,14097021800,normal,2672
27,7604000,34700,15145848500,normal,2664
28,9184000,49100,16107562900,normal,2700
29,18673000,18830,17189651630,normal,2689
30,75400000,0,17923239800,normal,2680
31,11905000,41500,18987016300,normal,2667
32,13520000,0,20422349800,normal,2695
33,13917000,136300,21158963100,normal,2670
34,19800000,791800,22293621600,normal,2694
35,3400000,0,23825389800,normal,2689
36,25979000,581000,24842649800,normal,2680
37,16467000,13800,26154800600,normal,2691
38,45001000,7840,27223428640,normal,2677
39,43227000,201140,28819497940,attack,2651
40,17950000,0,29994229800,attack,2652
41,77820000,11200,31503741000,normal,2677
42,15784000,155000,32809968800,normal,2664
43,42567000,0,34351226800,attack,2652
44,10180000,66400,35507006200,normal,2700
45,11428000,31700,37082649500,normal,2679
46,11612000,0,38691031800,normal,2684
47,14187000,1209500,40464556300,normal,2700
48,84354000,0,41951523800,normal,2697
49,15912000,157800,43457759600,attack,2652
50,39710000,168700,45625728500,normal,2694
