block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1471110256,526500,847316413.3300562,attack
2,2109601360,695800,1330015247.8603656,attack
3,2112002536,695800,1447735111.293846,attack
4,2107243712,5015800,1574181992.5541272,attack
5,2126004888,695800,1737160137.5653534,attack
6,2137006064,695800,1914474495.445406,attack
7,2126007240,695800,2055749597.3054218,attack
8,2150008416,701440,2273484796.642987,attack
9,2137009592,695800,2334394664.0,attack
10,2137010768,695800,2365874816.0,attack
11,2137011944,709700,2387084868.0,attack
12,2137013120,695800,2406358620.0,attack
13,2150014296,695800,2459328912.0,attack
14,2134015472,695800,2439784864.0,attack
15,2137016648,695800,2459165216.0,attack
16,2134017824,695800,2454822768.0,attack
17,2126019000,695800,2478781720.0,attack
18,2137020176,695800,2509004572.0,attack
19,2150021352,695800,2563694824.0,attack
20,2137022528,695800,2579528776.0,attack
21,2134023704,695800,2571590968.0,attack
22,2113324880,695800,2571152020.0,attack
23,2137026056,695800,2611573272.0,attack
24,2113327232,695800,2598650124.0,attack
25,2137028408,695800,2676993276.0,attack
26,2137029584,695800,2694514428.0,attack
27,2137030760,695800,2715486380.0,attack
28,2134031936,695800,2709042872.0,attack
29,2113333112,695800,2702804214.0,attack
30,2150034288,695800,2815044566.0,attack
31,2137035464,695800,2888292618.0,attack
32,2137036640,695800,2922723870.0,attack
33,2137037816,695800,2977110822.0,attack
34,2137038992,695800,2997539174.0,attack
35,2137040168,695800,3016983326.0,attack
36,2137041344,695800,3036368478.0,attack
37,2150041641,1009600,3072077450.0,attack
38,2134043696,695800,3075784602.0,attack
39,2134044872,695800,3077856454.0,attack
40,2150045097,714400,3178841806.0,attack
41,2137047224,695800,3155388558.0,attack
42,2150048400,695800,3209966910.0,attack
43,2137049576,695800,3196667762.0,attack
44,2150050752,695800,3238545714.0,attack
45,2137051928,695800,3275574966.0,attack
46,2137053104,876800,3331665818.0,attack
47,2137054280,695800,3346181970.0,attack
48,2137055456,695800,3446504022.0,attack
49,2137056632,695800,3488427674.0,attack
50,2150057808,695800,3556075526.0,attack
