transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
194748,43000016,594000,43000016,1075,194744,unknown,1,1,attack,b_attack
198340,0,0,0,2658,194748,unknown,1,1,attack,failed
194744,43000015,594000,43000015,1073,194741,unknown,1,1,attack,b_attack
194745,0,0,0,1073,194741,unknown,1,1,attack,failed
194741,43000014,594000,43000014,1071,194738,unknown,1,1,attack,b_attack
194742,0,0,0,1071,194738,unknown,1,1,attack,failed
194738,43000013,594000,43000013,1071,194735,unknown,1,1,attack,b_attack
194739,0,0,0,1071,194735,unknown,1,1,attack,failed
194735,43000012,594000,43000012,1076,194732,unknown,1,1,attack,b_attack
194736,0,0,0,1076,194732,unknown,1,1,attack,failed
194820,43000040,594000,43000040,1075,194816,unknown,2,2,normal,b_attack
194816,43000039,594000,43000039,1078,194813,unknown,2,2,normal,b_attack
194817,0,0,0,1078,194813,unknown,2,2,normal,failed
194813,43000038,594000,43000038,1071,194810,unknown,2,2,normal,b_attack
194814,0,0,0,1071,194810,unknown,2,2,normal,failed
194810,43000037,594000,43000037,1080,194807,unknown,2,2,normal,b_attack
194811,0,0,0,1080,194807,unknown,2,2,normal,failed
194807,43000036,594000,43000036,1080,194804,unknown,2,2,normal,b_attack
194808,0,0,0,1080,194804,unknown,2,2,normal,failed
194804,43000035,594000,43000035,1080,194801,unknown,2,2,normal,b_attack
194892,43000064,594000,43000064,1075,194888,unknown,3,3,normal,b_attack
194888,43000063,594000,43000063,1072,194885,unknown,3,3,normal,b_attack
194889,0,0,0,1072,194885,unknown,3,3,normal,failed
194885,43000062,594000,43000062,1080,194882,unknown,3,3,normal,b_attack
194886,0,0,0,1080,194882,unknown,3,3,normal,failed
194882,43000061,594000,43000061,1074,194879,unknown,3,3,normal,b_attack
194883,0,0,0,1074,194879,unknown,3,3,normal,failed
194879,43000060,594000,43000060,1071,194876,unknown,3,3,normal,b_attack
194880,0,0,0,1071,194876,unknown,3,3,normal,failed
194876,43000059,594000,43000059,1077,194873,unknown,3,3,normal,b_attack
194964,43000088,594000,43000088,1071,194960,unknown,4,4,attack,b_attack
198341,0,0,0,2671,194964,unknown,4,4,attack,failed
194960,43000087,594000,43000087,1077,194957,unknown,4,4,attack,b_attack
194961,0,0,0,1077,194957,unknown,4,4,attack,failed
194957,43000086,594000,43000086,1071,194954,unknown,4,4,attack,b_attack
194958,0,0,0,1071,194954,unknown,4,4,attack,failed
194954,43000085,594000,43000085,1073,194951,unknown,4,4,attack,b_attack
194955,0,0,0,1073,194951,unknown,4,4,attack,failed
194951,43000084,594000,43000084,1074,194948,unknown,4,4,attack,b_attack
194952,0,0,0,1074,194948,unknown,4,4,attack,failed
195036,43000112,594000,43000112,1073,195032,unknown,5,5,attack,b_attack
198342,0,0,0,2661,195036,unknown,5,5,attack,failed
195032,43000111,594000,43000111,1079,195029,unknown,5,5,attack,b_attack
195033,0,0,0,1079,195029,unknown,5,5,attack,failed
195029,43000110,594000,43000110,1073,195026,unknown,5,5,attack,b_attack
195030,0,0,0,1073,195026,unknown,5,5,attack,failed
195026,43000109,594000,43000109,1075,195023,unknown,5,5,attack,b_attack
195027,0,0,0,1075,195023,unknown,5,5,attack,failed
195023,43000108,594000,43000108,1080,195020,unknown,5,5,attack,b_attack
195024,0,0,0,1080,195020,unknown,5,5,attack,failed
195108,43000136,594000,43000136,1075,195104,unknown,6,6,normal,b_attack
195104,43000135,594000,43000135,1075,195101,unknown,6,6,normal,b_attack
195105,0,0,0,1075,195101,unknown,6,6,normal,failed
195101,43000134,594000,43000134,1075,195098,unknown,6,6,normal,b_attack
195102,0,0,0,1075,195098,unknown,6,6,normal,failed
195098,43000133,594000,43000133,1077,195095,unknown,6,6,normal,b_attack
195099,0,0,0,1077,195095,unknown,6,6,normal,failed
195095,43000132,594000,43000132,1073,195092,unknown,6,6,normal,b_attack
195096,0,0,0,1073,195092,unknown,6,6,normal,failed
195092,43000131,594000,43000131,1077,195089,unknown,6,6,normal,b_attack
195180,43000160,594000,43000160,1073,195176,unknown,7,7,attack,b_attack
198343,0,0,0,2668,195180,unknown,7,7,attack,failed
