block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,848000,,normal
2,430000381,848000,,attack
3,430000615,848000,,normal
4,430000855,848000,,normal
5,430001101,848000,,attack
6,430001335,848000,,normal
7,430001575,848000,,normal
8,430001815,848000,,normal
9,430002055,848000,,normal
10,430002301,848000,,attack
11,430002535,848000,,normal
12,430002775,848000,,normal
13,430003021,848000,,attack
14,430003255,848000,,normal
15,430003501,848000,,attack
16,430003741,848000,,attack
17,430003975,848000,,normal
18,430004221,848000,,attack
19,430004455,848000,,normal
20,430004695,848000,,normal
21,430004941,848000,,attack
22,430005175,848000,,normal
23,430005415,848000,,normal
24,430005661,848000,,attack
25,430005901,848000,,attack
26,430006141,848000,,attack
27,430006381,848000,,attack
28,430006615,848000,,normal
29,430006861,848000,,attack
30,430007095,848000,,normal
31,430007341,848000,,attack
32,430007575,848000,,normal
33,430007821,848000,,attack
34,430008061,848000,,attack
35,430008301,848000,,attack
36,430008541,848000,,attack
37,430008781,848000,,attack
38,430009015,848000,,normal
39,430009255,848000,,normal
40,430009495,848000,,normal
41,430009741,848000,,attack
42,430009975,848000,,normal
43,430010221,848000,,attack
44,430010461,848000,,attack
45,430010695,848000,,normal
46,430010941,848000,,attack
47,430011175,848000,,normal
48,430011415,848000,,normal
49,430011661,848000,,attack
50,430011895,848000,,normal
