block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1148000,5630,,normal
2,18536000,0,,normal
3,30052000,671000,,attack
4,24304000,133300,,normal
5,30997000,4670000,,normal
6,16585000,1123600,,normal
7,8672000,324100,,normal
8,12676000,452200,,attack
9,25456000,259000,,normal
10,23176000,946000,,normal
11,20417000,2212800,,attack
12,31238000,46400,,attack
13,15844000,102600,,attack
14,28061000,297900,,attack
15,29948000,492340,,attack
16,31700000,594000,,normal
17,36549000,93000,,attack
18,30332000,855100,,attack
19,18477000,97600,,normal
20,16759000,403700,,attack
21,20837000,410000,,normal
22,24943000,72800,,attack
23,27242000,352200,,attack
24,29595000,0,,normal
25,25690000,205820,,normal
26,27410000,854000,,normal
27,17032000,98440,,normal
28,34452000,11200,,normal
29,29129000,615400,,normal
30,29657000,1019000,,attack
31,25760000,910130,,normal
32,27077000,12780,,attack
33,8944000,5161400,,normal
34,36814000,95400,,attack
35,25124000,179930,,normal
36,31859000,154100,,normal
37,33699000,789360,,attack
38,27351000,185630,,normal
39,23423000,0,,normal
40,22452000,97140,,normal
41,17861000,359100,,normal
42,23186000,245900,,normal
43,16601000,0,,attack
44,24158000,316240,,attack
45,17502000,45500,,normal
46,27385000,159700,,attack
47,22282000,292000,,attack
48,20984000,121700,,normal
49,39367000,67900,,normal
50,13605000,111800,,normal
