block_id,total_gas,total_mev_captured,validator_type,validator_id
1,57672000,30200,normal,2846
2,57308000,0,attack,2801
3,9070000,386600,normal,2849
4,19774000,6390,normal,2843
5,108340000,3130,normal,2840
6,30669000,350000,normal,2848
7,14535000,258800,attack,2819
8,18600000,56040,attack,2808
9,9917000,713900,attack,2810
10,12583000,29800,attack,2815
11,34652000,0,normal,2845
12,46722000,11200,normal,2830
13,54307000,228000,attack,2821
14,88545000,88800,normal,2827
15,39848000,139200,attack,2822
16,53362000,215000,attack,2813
17,58778000,133800,normal,2845
18,48777000,29000,attack,2817
19,15000000,171400,attack,2803
20,55460000,0,normal,2836
21,19497000,807000,attack,2822
22,8452000,0,attack,2815
23,35966000,17803500,normal,2843
24,33908000,146000,normal,2837
25,9730000,815700,normal,2832
26,11713000,56600,normal,2842
27,30480000,769000,normal,2827
28,15859000,108000,attack,2807
29,36532000,0,normal,2835
30,10984000,0,attack,2801
31,11030000,12800,normal,2828
32,13593000,68100,attack,2804
33,4944000,34700,normal,2847
34,40268000,33300,normal,2850
35,4022000,0,attack,2804
36,11066000,68100,normal,2826
37,12815000,7202300,normal,2846
38,16003000,410000,normal,2842
39,27092000,849900,attack,2822
40,44403000,128000,normal,2839
41,15970000,40940,normal,2834
42,5013000,14200,normal,2831
43,26840000,79180,normal,2842
44,34260000,0,attack,2804
45,35080000,23500,normal,2834
46,36060000,66100,attack,2807
47,12950000,139400,attack,2806
48,34114000,18600,attack,2817
49,9865000,43600,attack,2812
50,7588000,0,normal,2834
