block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,2815000,87200,,attack
3,37394000,18600,,normal
4,26759000,428400,,attack
5,17458000,5180,,normal
6,25106000,4384900,,normal
7,25025000,146000,,normal
8,23414000,151800,,normal
9,30577000,32800,,attack
10,25138000,24700,,normal
11,38180000,19700,,normal
12,18080000,198000,,normal
13,34550000,164000,,normal
14,33400000,0,,normal
15,51815000,1978200,,attack
16,39520000,150000,,attack
17,40145000,231000,,normal
18,23075000,29180,,attack
19,15564000,0,,normal
20,22295000,0,,attack
21,14140000,681700,,normal
22,28468000,362000,,attack
23,16482000,38200,,normal
24,25500000,946800,,normal
25,24593000,0,,attack
26,20736000,33300,,normal
27,26190000,140500,,normal
28,19933000,441700,,normal
29,37504000,1536200,,attack
30,17955000,0,,attack
31,42924000,836200,,attack
32,31702000,2474000,,attack
33,33109000,169600,,attack
34,24564000,278000,,attack
35,35210000,162000,,attack
36,13593000,383600,,normal
37,67946000,239300,,attack
38,60853000,41300,,attack
39,21619000,0,,normal
40,49326000,1103800,,attack
41,44142000,448900,,attack
42,28503000,0,,normal
43,32826000,181700,,normal
44,20602000,94200,,normal
45,36624000,1060720,,attack
46,19251000,41600,,attack
47,28844000,181100,,normal
48,22442000,0,,attack
49,45345000,0,,attack
50,53843000,7840,,normal
