block_id,total_gas,total_mev_captured,validator_type,validator_id
1,75766000,0,normal,2535
2,625970078,338540,normal,2531
3,1060100575,462900,normal,2532
4,1015654127,432980,normal,2530
5,1076909764,884600,attack,2524
6,1013842231,495300,normal,2531
7,1036117783,427800,normal,2548
8,1045156492,511700,attack,2512
9,1050592887,665900,normal,2537
10,1056974644,689000,attack,2516
11,1106634220,524100,attack,2515
12,1057186796,446400,attack,2510
13,1019743095,1175500,normal,2528
14,1089593647,764430,normal,2535
15,1094019825,604000,attack,2505
16,1049548100,674080,attack,2518
17,1039302303,495300,normal,2539
18,1039770855,512600,normal,2536
19,1089052407,427800,normal,2538
20,1019392959,803600,normal,2536
21,1102188425,465000,attack,2524
22,1157344532,669920,normal,2544
23,1009493615,449600,normal,2539
24,1054654708,554400,attack,2510
25,1092016260,552430,normal,2548
26,1106204425,761000,attack,2505
27,1132111025,1093700,attack,2522
28,1005834375,608800,normal,2526
29,1055082588,18228300,attack,2506
30,1127241825,804530,attack,2514
31,1159920425,1134000,attack,2507
32,1052841316,1665200,attack,2517
33,1140298625,1045880,attack,2502
34,1081274444,468200,normal,2547
35,1039721239,1249700,normal,2528
36,1042869791,967300,normal,2533
37,1098149172,1585130,normal,2540
38,1088993895,665100,normal,2532
39,1059181348,1755400,attack,2510
40,1123575900,18877400,normal,2545
41,1059306476,672600,normal,2549
42,1094629025,611000,attack,2514
43,1094515628,446400,normal,2545
44,1050493207,427800,normal,2538
45,1152684825,1011000,attack,2517
46,1100288356,583200,normal,2534
47,1092534956,449530,attack,2507
48,1082232532,2074700,attack,2509
49,1031794967,608800,normal,2540
50,1094903825,1046800,attack,2504
