block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,5940000,,attack
2,430000375,5940000,,normal
3,430000615,5940000,,normal
4,430000861,5940000,,attack
5,430001101,5940000,,attack
6,430001335,5940000,,normal
7,430001581,5940000,,attack
8,430001815,5940000,,normal
9,430002055,5940000,,normal
10,430002295,5940000,,normal
11,430002535,5940000,,normal
12,430002775,5940000,,normal
13,430003021,5940000,,attack
14,430003261,5940000,,attack
15,430003495,5940000,,normal
16,430003735,5940000,,normal
17,430003975,5940000,,normal
18,430004215,5940000,,normal
19,430004465,5940000,,attack
20,430004695,5940000,,normal
21,430004935,5940000,,normal
22,430005175,5940000,,normal
23,430005415,5940000,,normal
24,430005655,5940000,,normal
25,430005901,5940000,,attack
26,430006135,5940000,,normal
27,430006381,5940000,,attack
28,430006621,5940000,,attack
29,430006861,5940000,,attack
30,430007095,5940000,,normal
31,430007341,5940000,,attack
32,430007581,5940000,,attack
33,430007821,5940000,,attack
34,430008055,5940000,,normal
35,430008301,5940000,,attack
36,430008535,5940000,,normal
37,430008775,5940000,,normal
38,430009015,5940000,,normal
39,430009255,5940000,,normal
40,430009495,5940000,,normal
41,430009741,5940000,,attack
42,430009981,5940000,,attack
43,430010221,5940000,,attack
44,430010461,5940000,,attack
45,430010695,5940000,,normal
46,430010941,5940000,,attack
47,430011175,5940000,,normal
48,430011415,5940000,,normal
49,430011655,5940000,,normal
50,430011901,5940000,,attack
