block_id,total_gas,total_mev_captured,validator_type,validator_id
1,591600078,1635000,attack,2552
2,612627273,238000,attack,2573
3,567424429,267500,attack,2571
4,728990760,338100,attack,2568
5,651740945,355000,normal,2585
6,507456847,313800,normal,2582
7,444607885,182800,normal,2581
8,397780891,534300,normal,2580
9,526465326,1090900,attack,2562
10,594358599,221000,attack,2574
11,436843345,426000,attack,2570
12,608894051,359000,normal,2593
13,610102261,238000,normal,2599
14,570720288,289100,normal,2593
15,562389274,294000,normal,2581
16,526926430,549280,normal,2587
17,367801708,196700,normal,2577
18,534122694,303600,attack,2557
19,523734838,219700,attack,2551
20,734238250,883000,attack,2571
21,487344904,229540,normal,2582
22,486793025,315000,normal,2579
23,365687276,335800,attack,2551
24,483113935,764000,normal,2594
25,485423355,480700,attack,2566
26,444114835,218500,attack,2559
27,649556890,397900,attack,2575
28,573401407,382000,normal,2594
29,368364804,172800,attack,2563
30,365921868,136000,normal,2578
31,538174048,556000,attack,2574
32,404716393,274500,attack,2572
33,648425835,282600,normal,2597
34,399901618,7409200,attack,2567
35,630838775,624640,attack,2567
36,572948525,245700,attack,2568
37,513020796,187000,normal,2599
38,511816928,187000,attack,2553
39,524880502,212520,normal,2599
40,481515170,187000,normal,2587
41,758351228,289000,normal,2597
42,531292994,810300,normal,2579
43,477175105,453000,attack,2575
44,362239156,312100,normal,2581
45,403938761,243900,normal,2579
46,575127020,268000,attack,2574
47,491793072,222100,normal,2586
48,494786204,537000,normal,2577
49,604384488,613500,attack,2558
50,578076062,304300,attack,2555
