block_id,total_gas,total_mev_captured,block_bid,builder_type
1,22222000,0,14702327.271139195,attack
2,1493950256,707900,1156619479.3331745,attack
3,2137001360,803600,2033175794.7517545,attack
4,2137002536,803600,2213146912.0,attack
5,2108703712,18503600,2212125064.0,attack
6,2137004888,1018600,2244849316.0,attack
7,2134006064,803600,2257095768.0,attack
8,2126007240,803600,2248071620.0,attack
9,2150008416,803600,2320933472.0,attack
10,2150009592,803600,2375933424.0,attack
11,2111210768,18503600,2389281076.0,attack
12,2137011944,803600,2417756528.0,attack
13,2126013120,803600,2427489070.0,attack
14,2150014296,803600,2510877322.0,attack
15,2150015472,803600,2531249804.0,attack
16,2134016648,803600,2517299796.0,attack
17,2137017824,803600,2566050948.0,attack
18,2134019000,817400,2586864800.0,attack
19,2137020176,803600,2614888952.0,attack
20,2126021352,803600,2623950904.0,attack
21,2126022528,803600,2640259996.0,attack
22,2126023704,803600,2662523548.0,attack
23,2126024880,803600,2663503800.0,attack
24,2134026056,803600,2726512352.0,attack
25,2150027232,803600,2796906404.0,attack
26,2137028408,803600,2797651756.0,attack
27,2134029584,803600,2826106708.0,attack
28,2150030760,803600,2859256040.0,attack
29,2126031936,1213600,2842253092.0,attack
30,2126033112,803600,2843737374.0,attack
31,2126034288,964600,2879003626.0,attack
32,2150035464,803600,2952946908.0,attack
33,2126036640,803600,2941401390.0,attack
34,2126037816,803600,2954217142.0,attack
35,2126038992,803600,2964144494.0,attack
36,2126040168,803600,2999569646.0,attack
37,2150041344,803600,3098065698.0,attack
38,2150042520,803600,3164886750.0,attack
39,2150043696,803600,3149833402.0,attack
40,2150044872,803600,3129008784.0,attack
41,2137046048,803600,3137072936.0,attack
42,2134047224,803600,3168482188.0,attack
43,2126048400,803600,3171939160.0,attack
44,2134049576,803600,3211639912.0,attack
45,2107960752,18503600,3212208064.0,attack
46,2113351928,809230,3218627216.0,attack
47,2107723104,7993600,3242155578.0,attack
48,2137054280,803600,3282093830.0,attack
49,2150055456,803600,3358214982.0,attack
50,2137056632,1213600,3364649134.0,attack
