block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,10439000,75000,39664000,attack,2810
2,21009000,195000,108444000,attack,2823
3,17547000,959000,235436000,normal,2831
4,33660000,67900,374767900,normal,2850
5,44695000,1699100,1003054100,normal,2829
6,11553000,54940,1733411940,attack,2824
7,6314000,75000,2657261000,normal,2836
8,6500000,1100000,3556278000,normal,2833
9,37292000,24700,4590662700,attack,2817
10,34660000,195000,5480545000,attack,2803
11,11039000,0,6612659000,attack,2809
12,7426000,0,7728514000,attack,2810
13,7917000,5180,8803616180,attack,2810
14,84150000,7397600,9909185600,attack,2823
15,75337000,894130,11033475130,normal,2844
16,40382000,24700,11715746700,normal,2828
17,16920000,14380000,12807784000,attack,2811
18,34817000,108000,13656167000,attack,2818
19,28154000,4451300,14611467300,normal,2831
20,10987000,0,15370345000,normal,2838
21,60383000,7232000,16521055000,normal,2841
22,15657000,47700,17690288700,normal,2845
23,38300000,267200,19386143200,normal,2828
24,40160000,1401800,20895005800,attack,2811
25,6773000,30900,22517177900,normal,2829
26,56210000,579200,23696783200,normal,2833
27,15704000,81800,24458413800,attack,2815
28,9680000,0,26086976000,normal,2833
29,51703000,76400,27200633400,attack,2824
30,22970000,331200,27774465200,normal,2838
31,8370000,0,29720526000,normal,2848
32,37560000,89300,31380811300,attack,2802
33,59942000,0,32938648000,attack,2803
34,14755000,0,34589467000,attack,2825
35,16623000,0,36321141000,attack,2808
36,6657000,76800,37801333800,attack,2803
37,18180000,0,39883710000,normal,2837
38,34400000,21800,41873419800,attack,2807
39,57920000,0,43619662000,attack,2822
40,16000000,1149100,45183373100,normal,2846
41,7347000,852700,46803105700,attack,2815
42,5220000,71800,49060127800,normal,2838
43,18513000,779000,50605748000,normal,2838
44,43160000,170700,52807654700,normal,2843
45,72304000,182600,54416430600,attack,2820
46,35100000,1576100,55980240100,attack,2820
47,8217000,9520,58224858520,normal,2833
48,35350000,413400,60065877400,attack,2819
49,8985000,0,62551029000,normal,2848
50,66350000,0,64650338000,attack,2816
