block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,562000,1130380295.7452369,attack
2,430000405,562000,2752693907.016731,attack
3,430000645,562000,4980786127.1494665,attack
4,430000885,562000,6982132654.0,attack
5,430001125,562000,8703572880.0,attack
6,430001365,562000,10411397842.0,attack
7,430001605,562000,12164639030.0,attack
8,430001845,562000,13929228074.0,attack
9,430002085,562000,15645071824.0,attack
10,430002325,562000,17349052230.0,attack
11,430002565,562000,19081322702.0,attack
12,430002805,562000,20857042580.0,attack
13,430003045,562000,22599094174.0,attack
14,430003285,562000,24309592164.0,attack
15,430003525,562000,26034024350.0,attack
16,430003765,562000,27757672472.0,attack
17,430004005,562000,29542480990.0,attack
18,430004245,562000,31248984484.0,attack
19,430004485,562000,32947081814.0,attack
20,430004725,562000,34677675790.0,attack
21,430004965,562000,36425699682.0,attack
22,430005205,562000,38187975820.0,attack
23,430005445,562000,39898414274.0,attack
24,430005685,562000,41675374414.0,attack
25,430005925,562000,43400597560.0,attack
26,430006165,562000,45120125572.0,attack
27,430006405,562000,46862612020.0,attack
28,430006645,562000,48614213294.0,attack
29,430006885,562000,50392736884.0,attack
30,430007125,562000,52152176610.0,attack
31,430007365,562000,53874290572.0,attack
32,430007605,562000,55627836630.0,attack
33,430007845,562000,57375709464.0,attack
34,430008085,562000,59079181544.0,attack
35,430008325,562000,60821584950.0,attack
36,430008565,562000,62566314382.0,attack
37,430008805,562000,64277157710.0,attack
38,430009045,562000,66006337784.0,attack
39,430009285,562000,67721603254.0,attack
40,430009525,562000,69475579940.0,attack
41,430009765,562000,71244744402.0,attack
42,430010005,562000,72951639300.0,attack
43,430010245,562000,74689415634.0,attack
44,430010485,562000,76389476894.0,attack
45,430010725,562000,78095357460.0,attack
46,430010965,562000,79874470612.0,attack
47,430008965,665600,81671373650.0,attack
48,430011445,562000,83434025582.0,attack
49,430011685,562000,85212663392.0,attack
50,430011925,562000,86940144218.0,attack
