block_id,total_gas,total_mev_captured,validator_type,validator_id
1,867280190,457800,normal,1443
2,1032000780,523200,attack,1401
3,1032001356,523200,attack,1412
4,989001840,501400,normal,1442
5,1032002508,523200,attack,1426
6,1032003084,523200,attack,1427
7,1032003660,523200,attack,1430
8,989004048,501400,normal,1439
9,989004600,501400,normal,1446
10,989005152,501400,normal,1435
11,1032005964,523200,attack,1408
12,1032006540,523200,attack,1423
13,989006808,501400,normal,1445
14,989007360,501400,normal,1433
15,989007912,501400,normal,1450
16,1032008844,523200,attack,1413
17,1032009396,523200,normal,1433
18,1032009972,523200,normal,1443
19,1032010572,523200,attack,1409
20,1032011148,523200,attack,1424
21,1032011724,523200,attack,1424
22,1075012800,545000,attack,1412
23,1075013400,545000,attack,1429
24,989012880,501400,normal,1439
25,1075014600,545000,attack,1410
26,989013984,501400,normal,1450
27,1032015180,523200,attack,1404
28,989015088,501400,normal,1437
29,1032016332,523200,attack,1407
30,1032016908,523200,attack,1407
31,1075018200,545000,attack,1420
32,1075018800,545000,attack,1403
33,1032018636,523200,attack,1415
34,1032019212,523200,attack,1418
35,1032019788,523200,attack,1417
36,1032020364,523200,attack,1419
37,1075021800,545000,attack,1428
38,1032021516,523200,attack,1425
39,1075023000,545000,attack,1418
40,1032022668,523200,attack,1430
41,989022264,501400,normal,1443
42,989022816,501400,normal,1449
43,1075025400,545000,attack,1417
44,1032024972,523200,attack,1411
45,1032025524,523200,normal,1446
46,989025024,501400,normal,1449
47,1032026700,523200,attack,1416
48,989026128,501400,normal,1449
49,1032027852,523200,attack,1403
50,1032028404,523200,normal,1438
