transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
91206,43000020,510000,43000020,516,91203.0,unknown,1,1,attack,b_attack
94737,0,0,0,1260,91206.0,unknown,1,1,attack,failed
91207,0,0,0,516,91203.0,unknown,1,1,attack,failed
91203,43000019,510000,43000019,515,91200.0,unknown,1,1,attack,b_attack
91204,0,0,0,515,91200.0,unknown,1,1,attack,failed
91200,43000018,510000,43000018,511,91197.0,unknown,1,1,attack,b_attack
91201,0,0,0,511,91197.0,unknown,1,1,attack,failed
91197,43000017,510000,43000017,520,91194.0,unknown,1,1,attack,b_attack
91198,0,0,0,520,91194.0,unknown,1,1,attack,failed
91194,43000016,510000,43000016,520,91191.0,unknown,1,1,attack,b_attack
91195,0,0,0,520,91191.0,unknown,1,1,attack,failed
91191,43000015,510000,43000015,511,91188.0,unknown,1,1,attack,b_attack
91192,0,0,0,511,91188.0,unknown,1,1,attack,failed
91188,43000014,510000,43000014,517,91185.0,unknown,1,1,attack,b_attack
91189,0,0,0,517,91185.0,unknown,1,1,attack,failed
91185,43000013,510000,43000013,518,91182.0,unknown,1,1,attack,b_attack
91186,0,0,0,518,91182.0,unknown,1,1,attack,failed
91182,43000012,510000,43000012,517,91179.0,unknown,1,1,attack,b_attack
91183,0,0,0,517,91179.0,unknown,1,1,attack,failed
91179,43000011,510000,43000011,520,91176.0,unknown,1,1,attack,b_attack
91180,0,0,0,520,91176.0,unknown,1,1,attack,failed
91176,43000010,510000,43000010,516,91173.0,unknown,1,1,attack,b_attack
91177,0,0,0,516,91173.0,unknown,1,1,attack,failed
91173,43000009,510000,43000009,516,91170.0,unknown,1,1,attack,b_attack
91174,0,0,0,516,91170.0,unknown,1,1,attack,failed
91170,43000008,510000,43000008,515,91167.0,unknown,1,1,attack,b_attack
91171,0,0,0,515,91167.0,unknown,1,1,attack,failed
91167,43000007,510000,43000007,515,91164.0,unknown,1,1,attack,b_attack
91168,0,0,0,515,91164.0,unknown,1,1,attack,failed
91164,43000006,510000,43000006,514,91161.0,unknown,1,1,attack,b_attack
