block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1460000,1079376023.784657,attack
2,430000405,1460000,2579199202.6288667,attack
3,430000645,1460000,4498402518.444771,attack
4,430000885,1460000,6987280816.418745,attack
5,430001125,1460000,8744089250.0,attack
6,430001365,1460000,10469725102.0,attack
7,430001605,1460000,12226330140.0,attack
8,430001845,1460000,13988914664.0,attack
9,430002085,1460000,15755239344.0,attack
10,430002325,1460000,17509590280.0,attack
11,430002565,1460000,19227892222.0,attack
12,430002805,1460000,20933573770.0,attack
13,430003045,1460000,22668312284.0,attack
14,430003285,1460000,24389384644.0,attack
15,430003525,1460000,26099831530.0,attack
16,430003765,1460000,27839962252.0,attack
17,430004005,1460000,29551434200.0,attack
18,430004245,1460000,31292446794.0,attack
19,430004485,1460000,33004097554.0,attack
20,430004725,1460000,34720837450.0,attack
21,430004965,1460000,36437074752.0,attack
22,430005205,1460000,38166593690.0,attack
23,430005445,1460000,39895934004.0,attack
24,430005685,1460000,41642558234.0,attack
25,430005925,1460000,43370211420.0,attack
26,430006165,1460000,45155467962.0,attack
27,430006405,1460000,46927865900.0,attack
28,430006645,1460000,48656184054.0,attack
29,430006885,1460000,50395509574.0,attack
30,430007125,1460000,52116171100.0,attack
31,430007365,1460000,53897473162.0,attack
32,430007605,1460000,55613090590.0,attack
33,430007845,1460000,57373990564.0,attack
34,430008085,1460000,59154097964.0,attack
35,430008325,1460000,60938190090.0,attack
36,430008565,1460000,62738458432.0,attack
37,430008805,1460000,64449149630.0,attack
38,430009045,1460000,66159283644.0,attack
39,430009285,1460000,67866873034.0,attack
40,430009525,1460000,69623438060.0,attack
41,430009765,1460000,71395061712.0,attack
42,430010005,1460000,73227411170.0,attack
43,430010245,1460000,74949194564.0,attack
44,430010485,1460000,76695433394.0,attack
45,430010725,1460000,78399190280.0,attack
46,430010965,1460000,80117165972.0,attack
47,430011205,1460000,81864953000.0,attack
48,430011445,1460000,83632409264.0,attack
49,430011685,1460000,85347506174.0,attack
50,430011925,1460000,87089691120.0,attack
