block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1921800441,23460000,1222535817.4389784,attack,1260
2,2111501605,42690000,1589573952.079205,attack,1266
3,2150002781,24990000,1908736596.332396,attack,1261
4,2137003957,24990000,2252822748.8897257,attack,1267
5,2137005133,24990000,2287401446.0,attack,1267
6,2134006309,24990000,2328198598.0,attack,1262
7,2134007485,24990000,2341978750.0,attack,1251
8,2134008661,24990000,2337140302.0,attack,1261
9,2137009837,24990000,2387473454.0,attack,1268
10,2134011013,24990000,2403137106.0,attack,1266
11,2150012189,24990000,2436123158.0,attack,1267
12,2137013365,24990000,2465594210.0,attack,1252
13,2126014541,25025100,2477067262.0,attack,1263
14,2150015717,24990000,2587076314.0,attack,1254
15,2137016893,24990000,2565790656.0,attack,1256
16,2137018069,24990000,2560835538.0,attack,1260
17,2126019245,24990000,2557217690.0,attack,1265
18,2126020421,24990000,2567286042.0,attack,1264
19,2126021597,24990000,2563212394.0,attack,1258
20,2126022773,24990000,2588484846.0,attack,1258
21,2137023949,25009700,2633992698.0,attack,1269
22,2113325125,26090000,2637670190.0,attack,1254
23,2134026301,24990000,2671381142.0,attack,1258
24,2126027477,24990000,2686974394.0,attack,1257
25,2150028653,24990000,2759208246.0,attack,1257
26,2150029829,24990000,2771624398.0,attack,1261
27,2113030360,24480000,2789689050.0,normal,1288
28,2126032181,24990000,2788597202.0,attack,1258
29,2110032664,24511700,2814877954.0,normal,1273
30,2113334533,24990000,2799289306.0,attack,1265
31,2089334968,24480000,2833260458.0,normal,1297
32,2076636120,24480000,2832005810.0,normal,1285
33,2113037272,24480000,2888270862.0,normal,1288
34,2134039237,24990000,2895090714.0,attack,1253
35,2137040413,24990000,2930354466.0,attack,1260
36,2107570728,31809000,2967310818.0,normal,1300
37,2150042765,24990000,3038025400.0,attack,1257
38,2124043032,24480000,3041628352.0,normal,1297
39,2134045117,24990000,3009843504.0,attack,1259
40,2126045336,24480000,3072691156.0,normal,1283
41,2076646488,24480000,3034310638.0,normal,1294
42,2097347640,24480000,3072311290.0,normal,1272
43,2113349821,24990000,3067591242.0,attack,1253
44,2113150997,24990000,3081822394.0,attack,1251
45,2076251096,24480000,3111582546.0,normal,1277
46,2100152248,24480000,3161381398.0,normal,1285
47,2089153400,24480000,3170854950.0,normal,1296
48,2126054552,24480000,3230081302.0,normal,1281
49,2134055704,24495100,3258470554.0,normal,1292
50,2113156856,24480000,3246627626.0,normal,1299
