block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,71180000,167500,567184500,attack,1455
2,15122000,178500,1255946500,normal,1472
3,61993000,139600,1838215600,attack,1458
4,11324000,0,2842988000,attack,1459
5,67410000,198130,3547202130,normal,1497
6,35580000,13900,4387396900,normal,1492
7,6266000,0,5193185000,normal,1483
8,42962000,223520,6020927520,normal,1482
9,34229000,68100,6751969100,attack,1466
10,54790000,45300,7609530300,attack,1451
11,18318000,43000,8275893000,normal,1485
12,15960000,0,9154515000,normal,1494
13,79375000,545000,10123698000,attack,1467
14,76609000,7840,11135510840,attack,1455
15,59137000,0,12338733000,normal,1497
16,11660000,0,13551158000,normal,1471
17,24591000,381000,15052358000,normal,1481
18,21025000,0,16295020000,normal,1500
19,11620000,0,17866303000,normal,1472
20,15043000,0,18986149000,normal,1477
21,54340000,87000,19852677000,normal,1475
22,18220000,769000,21081955000,normal,1486
23,9425000,361140,22257375140,normal,1473
24,54020000,4459000,23182812000,attack,1455
25,54213000,0,24180183000,normal,1492
26,15610000,71800,25731953800,normal,1492
27,7360000,0,27235441000,normal,1488
28,59070000,72600,28592846600,normal,1490
29,6073000,36800,29626050800,normal,1472
30,40022000,0,31381865000,normal,1498
31,51889000,47700,32269430700,normal,1479
32,53340000,146000,33538910000,normal,1477
33,18174000,4320000,34666155000,attack,1455
34,9460000,34700,36619550700,attack,1458
35,12833000,510000,38228915000,normal,1477
36,11078000,381000,39998840000,normal,1494
37,7178000,381000,41102084000,attack,1457
38,43759000,0,43248679000,normal,1499
39,4870000,329840,45365514840,attack,1455
40,63807000,15300,47033360300,normal,1481
41,8453000,33100,49211419100,attack,1456
42,6187000,0,51028236000,normal,1474
43,42473000,7421000,52764766000,attack,1464
44,14547000,92000,54761320000,normal,1496
45,18510000,0,56510814000,normal,1493
46,9820000,14200,59084426200,normal,1476
47,45043000,30200,60759595200,normal,1492
48,24860000,0,62733698000,normal,1474
49,33137000,21800,64256633800,normal,1472
50,12213000,205700,65937823700,attack,1470
