block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,659660049,19800000,405235968.5402107,attack,1318
2,1398690442,34166340,1027163721.0598961,attack,1314
3,1080952694,27515700,912916045.1820112,attack,1317
4,916888814,23932000,891910982.283609,attack,1304
5,1201993357,30054000,1187947300.0,attack,1306
6,1340611992,34100000,1330611920.0,attack,1306
7,1260762284,32115000,1248777198.0,attack,1307
8,834861715,21679000,812440620.0,attack,1306
9,1367453170,34100000,1357453060.0,attack,1315
10,1278620386,31900000,1266420262.0,attack,1311
11,1262206792,32020900,1250127554.0,attack,1306
12,1002962295,25373100,984235246.0,attack,1308
13,1005105548,25420400,986425788.0,attack,1303
14,918895460,23107840,897903130.0,attack,1313
15,1015607031,25300000,996806850.0,attack,1307
16,916493901,23897800,896291510.0,attack,1317
17,1429530559,36300000,1421730352.0,attack,1320
18,1516170534,38646000,1510716310.0,attack,1312
19,1049222273,25300000,1030422038.0,attack,1304
20,1283384011,31919700,1271203462.0,attack,1304
21,1005035848,26320830,987256418.0,attack,1319
22,1171017189,29700000,1156616916.0,attack,1320
23,1177567540,29732900,1163200154.0,attack,1310
24,1261905490,31900000,1249705190.0,attack,1312
25,1422843840,35200000,1458043840.0,normal,1346
26,1302580690,33015930,1335596620.0,normal,1334
27,1313132140,33000000,1346132140.0,normal,1341
28,1130467152,28917900,1159385052.0,normal,1347
29,794618534,20128900,814747434.0,normal,1326
30,861916073,20900000,838715696.0,attack,1320
31,970958404,25308520,996266924.0,normal,1329
32,919231248,23105180,898236030.0,attack,1317
33,912657458,23179100,891736150.0,attack,1308
34,1169801185,29872200,1155572964.0,attack,1315
35,1210911536,29712800,1196523902.0,attack,1306
36,994743103,25551900,976194558.0,attack,1301
37,1043470812,27179000,1070649812.0,normal,1344
38,972975164,25384800,998359964.0,normal,1347
39,1204172805,29734700,1189807024.0,attack,1319
40,726006752,18466100,744472852.0,normal,1342
41,914092369,23108520,893100390.0,attack,1309
42,413692507,9900000,379492004.0,attack,1301
43,1131025719,27500000,1114425204.0,attack,1312
44,895370390,22015100,917385490.0,normal,1327
45,1470648122,37810700,1508458822.0,normal,1340
46,977962034,28608200,1006570234.0,normal,1329
47,1253565666,30873100,1284438766.0,normal,1343
48,887811430,22000000,909811430.0,normal,1321
49,1042373980,26564000,1068937980.0,normal,1342
50,1127706470,28600000,1156306470.0,normal,1324
