block_id,total_gas,total_mev_captured,block_bid,builder_type
1,45770000,0,30967358.159002464,attack
2,430000075,333000,697964975.7967367,attack
3,430000315,333000,2281134401.848895,attack
4,430000445,522400,4387777692.764237,attack
5,430000795,333000,6107336052.0,attack
6,430001035,333000,7826236717.0,attack
7,430001275,333000,9597534928.0,attack
8,430001515,333000,11290701775.0,attack
9,430001755,333000,12994964188.0,attack
10,430001995,333000,14717930407.0,attack
11,430002235,333000,16439735562.0,attack
12,430002475,333000,18176552653.0,attack
13,430002715,333000,19947814380.0,attack
14,430002955,333000,21651462423.0,attack
15,430003195,333000,23374293522.0,attack
16,430003435,333000,25102288777.0,attack
17,430003675,333000,26827364048.0,attack
18,430003915,333000,28565360885.0,attack
19,430004155,333000,30262442128.0,attack
20,430004395,333000,31972529507.0,attack
21,430004635,333000,33701541522.0,attack
22,430004875,333000,35484360373.0,attack
23,430005115,333000,37252039760.0,attack
24,430005355,333000,38958548423.0,attack
25,430005595,333000,40661607682.0,attack
26,430005835,333000,42374598067.0,attack
27,430006075,333000,44079690758.0,attack
28,430006315,333000,45820749345.0,attack
29,430006555,333000,47540122068.0,attack
30,430006795,333000,49234659507.0,attack
31,430007035,333000,51132347682.0,attack
32,430007275,333000,52847048993.0,attack
33,430007515,333000,54582165440.0,attack
34,430007755,333000,56288934823.0,attack
35,430007995,333000,58013685442.0,attack
36,430008235,333000,59763425097.0,attack
37,430008475,333000,61505090488.0,attack
38,430008715,333000,63237274215.0,attack
39,430008955,333000,64933797278.0,attack
40,430009195,333000,66707254077.0,attack
41,430009435,333000,68406118312.0,attack
42,430009675,333000,70165851113.0,attack
43,430009915,333000,71908347920.0,attack
44,430010155,333000,73626298763.0,attack
45,430010395,333000,75330326742.0,attack
46,430010635,333000,77025210757.0,attack
47,430010875,333000,78755913508.0,attack
48,430011115,333000,80458989395.0,attack
49,430011355,333000,82184148218.0,attack
50,430011595,333000,83912739867.0,attack
