block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1091950121,1662600,670074435.8558366,attack
2,2126001115,911400,1556693993.0702293,attack
3,2112002291,911400,1804996239.5774465,attack
4,2112003467,911400,2108849360.8480446,attack
5,2150004643,911400,2214057826.0,attack
6,2150005819,911400,2237970658.0,attack
7,2126006995,911400,2223538710.0,attack
8,2137008171,911400,2277263562.0,attack
9,2134009347,1680400,2294228014.0,attack
10,2126010523,911400,2311523706.0,attack
11,2137011699,911400,2385758298.0,attack
12,2150012875,911400,2438727630.0,attack
13,2150014051,911400,2462392482.0,attack
14,2134015227,1019400,2459689634.0,attack
15,2150016403,911400,2518282786.0,attack
16,2134017579,911400,2520245438.0,attack
17,2109318755,18611400,2512272680.0,attack
18,2126019931,978900,2518227532.0,attack
19,2126021107,911400,2515017184.0,attack
20,2150022283,911400,2628133176.0,attack
21,2137023459,1057400,2691936328.0,attack
22,2137024635,911400,2718535080.0,attack
23,2137025811,911400,2702019932.0,attack
24,2134026987,1505400,2696261084.0,attack
25,2134028163,911400,2695029236.0,attack
26,2150029339,911400,2731994088.0,attack
27,2134030515,911400,2741057540.0,attack
28,2137031691,911400,2799162692.0,attack
29,2134032867,911400,2796355844.0,attack
30,2150034043,911400,2831011996.0,attack
31,2134035219,911400,2828915038.0,attack
32,2150035641,959000,2947146290.0,attack
33,2150037571,911400,2973603442.0,attack
34,2150038747,911400,2969698894.0,attack
35,2126039923,911400,2952736846.0,attack
36,2126041099,911400,2968041198.0,attack
37,2150042275,911400,3033110550.0,attack
38,2134043451,911400,3010460302.0,attack
39,2126044627,911400,3030362454.0,attack
40,2150045803,911400,3139502706.0,attack
41,2150046979,911400,3135055058.0,attack
42,2150048155,911400,3185313910.0,attack
43,2137049331,996200,3200375362.0,attack
44,2134050507,911400,3184380514.0,attack
45,2137051683,911400,3216909186.0,attack
46,2150052859,911400,3277874238.0,attack
47,2150052921,2430800,3333350290.0,attack
48,2134055211,911400,3305011042.0,attack
49,2134056387,979300,3329669094.0,attack
50,2137057563,1680400,3352872346.0,attack
