block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1609600256,1493600,1082921366.0559893,attack,523
2,2113301360,1719900,1803739658.0729904,attack,504
3,2113302536,1719900,2141690212.0,attack,510
4,2113303712,1719900,2166851064.0,attack,515
5,2150004888,1719900,2231218516.0,attack,522
6,2113106064,1719900,2221295668.0,attack,516
7,2150007240,1719900,2284654520.0,attack,512
8,2150008233,1821000,2324205772.0,attack,501
9,2150009592,1719900,2399168044.0,attack,524
10,2134010768,1719900,2437705196.0,attack,516
11,2134011944,1719900,2464452948.0,attack,506
12,2134013120,1719900,2481224100.0,attack,523
13,2134014296,1719900,2533411752.0,attack,517
14,2126015472,1735600,2535028904.0,attack,504
15,2126016648,1719900,2541930356.0,attack,506
16,2126017824,1719900,2588845708.0,attack,518
17,2126019000,1719900,2601637460.0,attack,525
18,2126020176,1719900,2622207412.0,attack,520
19,2126021352,1719900,2653220364.0,attack,506
20,2102022056,1684800,2669047516.0,normal,540
21,2107283704,8909900,2657607798.0,attack,502
22,2150024880,1719900,2710487150.0,attack,522
23,2113025512,1701800,2743033502.0,normal,543
24,2100326664,1752700,2739905354.0,normal,546
25,2150028408,1719900,2768073506.0,attack,511
26,2113329584,1719900,2755602658.0,attack,502
27,2097330120,1684800,2813904910.0,normal,545
28,2150031936,1719900,2858638862.0,attack,520
29,2137033112,1738500,2883859614.0,attack,522
30,2137034288,1732700,2908559166.0,attack,510
31,2113034728,1684800,2954829518.0,normal,549
32,2126036640,1719900,2933162470.0,attack,505
33,2097337032,1684800,2963544322.0,normal,535
34,2089338184,1769600,2968319274.0,normal,550
35,2150040168,1719900,3026158526.0,attack,505
36,2126041344,1719900,3007237678.0,attack,520
37,2113341640,1684800,3056026830.0,normal,538
38,2134043696,1719900,3067657382.0,attack,514
39,2071543944,8874800,3064728874.0,normal,538
40,2113346048,1719900,3066722326.0,attack,513
41,2134046248,1684800,3213526478.0,normal,550
42,2134048400,1719900,3157943640.0,attack,528
43,2071348552,19384800,3156740522.0,normal,541
44,2150050752,1719900,3218119174.0,attack,520
45,2089350856,1684800,3197635926.0,normal,547
46,2076452008,1752700,3196057778.0,normal,537
47,2076253160,1684800,3209811060.0,normal,537
48,2113155456,1719900,3213501212.0,attack,509
49,2076255464,1684800,3224164164.0,normal,533
50,2150057808,1719900,3293233146.0,attack,523
