block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000075,3500000,719994341.8431463,attack
2,430000315,3500000,2432232753.7227864,attack
3,430000555,3500000,4557441960.0,attack
4,430000795,3500000,6347006899.0,attack
5,430001035,3500000,8064850674.0,attack
6,430001275,3500000,9785762585.0,attack
7,430001515,3500000,11525318232.0,attack
8,430001755,3500000,13240577335.0,attack
9,430001995,3500000,15117616354.0,attack
10,430002235,3500000,16863294509.0,attack
11,430002475,3500000,18617267800.0,attack
12,430002715,3500000,20327289127.0,attack
13,430002955,3500000,22135764390.0,attack
14,430003195,3500000,23880451009.0,attack
15,430003435,3500000,25597601144.0,attack
16,430003675,3500000,27320052215.0,attack
17,430003915,3500000,29062063222.0,attack
18,430004155,3500000,30783336365.0,attack
19,430004395,3500000,32574221424.0,attack
20,430004635,3500000,34334934069.0,attack
21,430004875,3500000,36035202720.0,attack
22,430005115,3500000,37811562907.0,attack
23,430005355,3500000,39592744630.0,attack
24,430005595,3500000,41303856489.0,attack
25,430005835,3500000,43027899484.0,attack
26,430006075,3500000,44784829615.0,attack
27,430006315,3500000,46498135882.0,attack
28,430006555,3500000,48263706185.0,attack
29,430006795,3500000,49978304424.0,attack
30,430007035,3500000,51706985099.0,attack
31,430007275,3500000,53414575210.0,attack
32,430007515,3500000,55214679387.0,attack
33,430007755,3500000,56972867770.0,attack
34,430007995,3500000,58703374089.0,attack
35,430008235,3500000,60415279944.0,attack
36,430008475,3500000,62174561835.0,attack
37,430008715,3500000,63979883462.0,attack
38,430008955,3500000,65717950125.0,attack
39,430009195,3500000,67469175024.0,attack
40,430009435,3500000,69188984559.0,attack
41,430009675,3500000,70907650030.0,attack
42,430009915,3500000,72618419267.0,attack
43,430010155,3500000,74344174840.0,attack
44,430010395,3500000,76073830119.0,attack
45,430010635,3500000,77787622234.0,attack
46,430010875,3500000,79517009385.0,attack
47,430011115,3500000,81262266172.0,attack
48,430011355,3500000,83087545595.0,attack
49,430011595,3500000,84882656894.0,attack
50,430011835,3500000,86611591289.0,attack
