block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,283836004,1720000,166397481.17220715,attack,503
2,1259550254,1969400,1043163694.2036878,attack,526
3,1001294489,1555000,959783362.0,attack,519
4,1113960819,1798500,1072693180.0,attack,505
5,870464822,1302800,828701474.0,attack,528
6,1342193713,2345100,1301472650.0,attack,515
7,708840994,1637900,667412724.0,attack,508
8,1262039226,1916900,1220889942.0,attack,504
9,1122161244,1652500,1080747548.0,attack,517
10,1088739544,1708700,1047382036.0,attack,509
11,1088576844,1691700,1047202324.0,attack,502
12,1006257881,2340000,965531650.0,attack,508
13,1266123995,2447900,1225505650.0,attack,526
14,781926529,1492700,740352976.0,attack,513
15,1425674305,9371300,1391979336.0,attack,529
16,1196309732,1784700,1155028150.0,attack,519
17,1518746659,2346400,1478026760.0,attack,505
18,1679122122,2577900,1638633704.0,attack,527
19,1091772364,1611100,1093383464.0,normal,550
20,1382067600,3074200,1385141800.0,normal,534
21,800384500,1539800,801924300.0,normal,534
22,1086908519,1663200,1045505352.0,attack,525
23,1257387939,1922530,1216244088.0,attack,519
24,1069986876,1589530,1071576406.0,normal,546
25,1129107774,1875200,1130982974.0,normal,534
26,911026526,1814100,869774210.0,attack,504
27,1255508360,1941820,1214383750.0,attack,508
28,1178378736,1772880,1180151616.0,normal,550
29,1191009074,1718600,1192727674.0,normal,542
30,1345981261,2049100,1304963890.0,attack,520
31,1083227419,2682780,1042843716.0,attack,526
32,918772143,1651000,877356650.0,attack,503
33,1190040780,1787830,1148762104.0,attack,506
34,1015329459,1784600,974047542.0,attack,516
35,807077578,1310800,808388378.0,normal,533
36,1208719110,1850800,1210569910.0,normal,533
37,959268340,1475300,917677090.0,attack,515
38,1382094175,2049100,1341076710.0,attack,506
39,1044801292,1611500,1046412792.0,normal,548
40,1212253538,1897300,1214150838.0,normal,532
41,954916912,1460590,956377502.0,normal,534
42,1034731667,1663900,993328954.0,attack,529
43,1058810920,1890300,1017634596.0,attack,523
44,1171593780,1904400,1173498180.0,normal,535
45,1471658530,2247400,1473905930.0,normal,533
46,1400317968,2115200,1402433168.0,normal,544
47,1335547895,2096800,1294578010.0,attack,527
48,652898232,8115400,661013632.0,normal,543
49,890536728,1429900,891966628.0,normal,533
50,1152749169,1652500,1111334956.0,attack,530
