block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11954000,669400,55215000,normal,582
2,9310000,121000,178545800,normal,583
3,5765000,4736390,363626590,attack,557
4,6840000,0,618262800,attack,560
5,10200000,950000,849896000,attack,565
6,78706000,161100,1151292700,normal,599
7,18973000,56200,1349334400,normal,586
8,11360000,0,1623744800,attack,553
9,11390000,0,2077272400,attack,579
10,102465000,1164600,2447104400,attack,555
11,36610000,0,2878738800,attack,558
12,9468000,0,3282920000,attack,579
13,42294000,0,3736425600,attack,573
14,51567000,169200,4232391000,attack,567
15,21370000,0,4895522400,normal,588
16,37560000,250600,5608617000,attack,554
17,20415000,1181800,6081839200,normal,597
18,27480000,264000,6859640400,normal,600
19,43429000,120230,7622351050,attack,572
20,92677000,0,8233135160,attack,553
21,69377000,0,8918304020,attack,573
22,32696000,225630,9886942550,attack,574
23,59972000,613400,10609668920,normal,587
24,38770000,296000,11375818380,attack,562
25,5910000,0,12455756280,attack,574
26,10345000,374630,13305434770,attack,559
27,14313000,296800,14018581280,normal,585
28,8962000,0,14819996080,attack,577
29,18323000,0,15992844720,attack,566
30,7323000,0,17447351140,normal,594
31,16023000,973100,18526299360,attack,556
32,56210000,83300,19849484200,attack,567
33,21218000,0,20565658980,attack,555
34,10352000,466500,21706134600,attack,561
35,17605000,100000,23092108740,normal,588
36,11776000,200700,24299655560,normal,598
37,38504000,0,25359245460,normal,587
38,42591000,315900,26629723480,normal,584
39,10150000,0,28001047960,attack,555
40,38097000,17716400,29149773960,attack,552
41,17892000,0,30461927680,attack,560
42,39437000,0,32211566580,normal,599
43,28150000,0,33140329660,normal,596
44,21053000,212000,34086294740,attack,561
45,13883000,24700,35410006300,attack,560
46,49537000,16400,37049933380,normal,589
47,37960000,127120,37790304660,attack,551
48,10027000,0,39287519660,normal,581
49,88050000,139000,41050563040,attack,559
50,15595000,4352100,42834608780,attack,567
