block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,3690000,1180075247.807834,attack
2,430000405,3690000,2939176717.2964644,attack
3,430000517,4140000,5193401494.0,attack
4,430000885,3690000,6920582576.0,attack
5,430001125,3690000,8716801502.0,attack
6,430001365,3690000,10459294264.0,attack
7,430001605,3690000,12200739502.0,attack
8,430001845,3690000,14031534736.0,attack
9,430002085,3690000,15774088606.0,attack
10,430002325,3690000,17516053912.0,attack
11,430002565,3690000,19254140854.0,attack
12,430002805,3690000,20976364232.0,attack
13,430003045,3690000,22709747326.0,attack
14,430003285,3690000,24470615926.0,attack
15,430003525,3690000,26237600112.0,attack
16,430003765,3690000,27982184734.0,attack
17,430004005,3690000,29704413172.0,attack
18,430004245,3690000,31426277166.0,attack
19,430004485,3690000,33172238396.0,attack
20,430004725,3690000,34918364662.0,attack
21,430004965,3690000,36657357184.0,attack
22,430005205,3690000,38449388012.0,attack
23,430005445,3690000,40299020186.0,attack
24,430005685,3690000,42080145636.0,attack
25,430005925,3690000,43814587002.0,attack
26,430006165,3690000,45583644354.0,attack
27,430006405,3690000,47325511352.0,attack
28,430006645,3690000,49055921746.0,attack
29,430006885,3690000,50799889256.0,attack
30,430007125,3690000,52533467372.0,attack
31,430007365,3690000,54277019334.0,attack
32,430007605,3690000,56065281622.0,attack
33,430007845,3690000,57822576726.0,attack
34,430008085,3690000,59639975696.0,attack
35,430008325,3690000,61421174622.0,attack
36,430008565,3690000,63155177164.0,attack
37,430008805,3690000,64883602642.0,attack
38,430009045,3690000,66620334756.0,attack
39,430009285,3690000,68333104726.0,attack
40,430009525,3690000,70065800872.0,attack
41,430009765,3690000,71782891834.0,attack
42,430010005,3690000,73511797792.0,attack
43,430010245,3690000,75266007486.0,attack
44,430010485,3690000,77057972116.0,attack
45,430010725,3690000,78804320712.0,attack
46,430010965,3690000,80590916114.0,attack
47,430011205,3690000,82308107852.0,attack
48,430011445,3690000,84033380126.0,attack
49,430011685,3690000,85776287636.0,attack
50,430011925,3690000,87503275382.0,attack
