block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1643990324,628700,1100281062.5462635,attack
2,2137001458,769300,1814200369.973334,attack
3,2137002634,769300,2161545208.0,attack
4,2113303810,769300,2153060360.0,attack
5,2113104986,769300,2178995612.0,attack
6,2112206162,844300,2190359564.0,attack
7,2150007338,769300,2284524716.0,attack
8,2137008514,769300,2326436568.0,attack
9,2137009690,769300,2320056720.0,attack
10,2137010866,769300,2347451472.0,attack
11,2126012042,769300,2359108624.0,attack
12,2126013218,769300,2368595776.0,attack
13,2137014394,769300,2401077428.0,attack
14,2134015570,769300,2436067970.0,attack
15,2137016746,769300,2492054522.0,attack
16,2134017922,769300,2484971674.0,attack
17,2126019098,769300,2472957826.0,attack
18,2150020274,769300,2527919178.0,attack
19,2134021450,769300,2529634330.0,attack
20,2137022626,769300,2603602182.0,attack
21,2137023802,769300,2619329534.0,attack
22,2137024978,769300,2644214686.0,attack
23,2150026154,769300,2721695838.0,attack
24,2137027330,769300,2750919590.0,attack
25,2134028506,769300,2780050182.0,attack
26,2134029682,769300,2777536634.0,attack
27,2126030858,769300,2772627086.0,attack
28,2126032034,769300,2778089468.0,attack
29,2134033210,769300,2833888820.0,attack
30,2150034386,769300,2890465072.0,attack
31,2150035562,769300,2979620224.0,attack
32,2150036738,769300,3048921576.0,attack
33,2150037914,769300,3052329328.0,attack
34,2137039090,769300,3055784080.0,attack
35,2137040266,1538300,3114315132.0,attack
36,2137041442,769300,3137847084.0,attack
37,2134042618,769300,3137815336.0,attack
38,2150043794,769300,3201231688.0,attack
39,2126044970,769300,3185865040.0,attack
40,2150046146,769300,3229819592.0,attack
41,2137047322,769300,3305342544.0,attack
42,2134048498,783500,3287376696.0,attack
43,2134049674,769300,3306923648.0,attack
44,2150050850,769300,3341709800.0,attack
45,2150052026,769300,3371416952.0,attack
46,2126053202,769300,3379034104.0,attack
47,2150054378,769300,3475705656.0,attack
48,2150055554,769300,3540312808.0,attack
49,2150056730,769300,3522816760.0,attack
50,2150057906,769300,3572819112.0,attack
