id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
9981,43000019,36800,101,True,True,1,1.0,True,True,True,9979.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
12335,0,0,251,True,False,1,,False,False,True,9981.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
9982,0,0,101,True,True,1,1.0,False,False,True,9979.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
9979,43000018,36800,103,True,True,1,1.0,True,True,True,9977.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
9980,0,0,103,True,True,1,1.0,False,False,True,9977.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
9977,43000017,36800,116,True,True,1,1.0,True,True,True,9975.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
9978,0,0,116,True,True,1,1.0,False,False,True,9975.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
9975,43000016,36800,105,True,True,1,1.0,True,True,True,9973.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
9976,0,0,105,True,True,1,1.0,False,False,True,9973.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
9973,43000015,36800,109,True,True,1,1.0,True,True,True,9971.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
9974,0,0,109,True,True,1,1.0,False,False,True,9971.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
9971,43000014,36800,104,True,True,1,1.0,True,True,True,9969.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
9972,0,0,104,True,True,1,1.0,False,False,True,9969.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
9969,43000013,36800,113,True,True,1,1.0,True,True,True,9967.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
9970,0,0,113,True,True,1,1.0,False,False,True,9967.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
9967,43000012,36800,113,True,True,1,1.0,True,True,True,9965.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
9968,0,0,113,True,True,1,1.0,False,False,True,9965.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
9965,43000011,36800,105,True,True,1,1.0,True,True,True,9963.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
9966,0,0,105,True,True,1,1.0,False,False,True,9963.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
9963,43000010,36800,101,True,True,1,1.0,True,True,True,9961.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
9964,0,0,101,True,True,1,1.0,False,False,True,9961.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
9961,43000009,36800,120,True,True,1,1.0,True,True,True,9959.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
9962,0,0,120,True,True,1,1.0,False,False,True,9959.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
9959,43000008,36800,110,True,True,1,1.0,True,True,True,9957.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
9960,0,0,110,True,True,1,1.0,False,False,True,9957.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
9957,43000007,36800,117,True,True,1,1.0,True,True,True,9955.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
9958,0,0,117,True,True,1,1.0,False,False,True,9955.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
9955,43000006,36800,108,True,True,1,1.0,True,True,True,9953.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
9956,0,0,108,True,True,1,1.0,False,False,True,9953.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
9953,43000005,36800,106,True,True,1,1.0,True,True,True,9951.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
