block_id,total_gas,total_mev_captured,validator_type,validator_id
1,455450036,2035500,normal,772
2,399420126,2120000,normal,780
3,567975338,2132000,normal,799
4,409427342,1534000,normal,797
5,611410707,2581000,normal,797
6,523604774,2525300,normal,778
7,486200847,1871500,normal,796
8,595783170,2132000,normal,757
9,507213133,2745480,normal,800
10,537094386,2036100,normal,785
11,408340012,1476000,normal,786
12,440061365,1640000,normal,783
13,273280873,1282900,normal,785
14,443044545,1679400,normal,787
15,439579655,2009000,normal,772
16,704145685,2460000,normal,773
17,526737123,1804000,normal,774
18,605452891,2296000,normal,786
19,532762646,2089000,normal,763
20,574885042,2388000,normal,788
21,502638717,2904000,normal,761
22,417652322,1540600,normal,789
23,404886412,1476000,normal,765
24,340352939,1520730,normal,769
25,609444039,2456700,attack,755
26,741724168,2809800,normal,798
27,483201185,19340000,normal,795
28,611003641,2343700,normal,786
29,404531096,1543500,normal,790
30,436806545,1681230,normal,767
31,549754398,1968000,normal,767
32,436745402,1541700,attack,751
33,560928057,2132000,normal,787
34,609450649,2316940,normal,763
35,398893744,1507000,normal,794
36,438174265,1684640,normal,766
37,532724262,1968000,normal,778
38,488351961,1965000,normal,778
39,294706763,1279000,normal,793
40,649863080,2511500,attack,753
41,642526811,2665000,normal,769
42,679607530,2474200,normal,756
43,439433155,1651200,normal,760
44,431770734,1512800,attack,754
45,386867276,1396800,normal,777
46,440514445,1724800,normal,795
47,449915555,1640000,attack,753
48,486995226,2023700,normal,783
49,508944358,2419800,normal,764
50,398271708,1336700,normal,780
