block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,368000,,normal
2,430000345,368000,,normal
3,430000585,368000,,normal
4,430000825,368000,,normal
5,430001065,368000,,normal
6,430001305,368000,,normal
7,430001545,368000,,normal
8,430001785,368000,,normal
9,430002025,368000,,normal
10,430002270,368000,,normal
11,430002505,368000,,normal
12,430002745,368000,,normal
13,430002985,368000,,normal
14,430003231,368000,,attack
15,430003465,368000,,normal
16,430003711,368000,,attack
17,430003945,368000,,normal
18,430004185,368000,,normal
19,430004425,368000,,normal
20,430004665,368000,,normal
21,430004905,368000,,normal
22,430005151,368000,,attack
23,430005385,368000,,normal
24,430005630,368000,,normal
25,430005865,368000,,normal
26,430006105,368000,,normal
27,430006345,368000,,normal
28,430006585,368000,,normal
29,430006825,368000,,normal
30,430007065,368000,,normal
31,430007305,368000,,normal
32,430007545,368000,,normal
33,430007785,368000,,normal
34,430008025,368000,,normal
35,430008265,368000,,normal
36,430008505,368000,,normal
37,430008745,368000,,normal
38,430008985,368000,,normal
39,430009231,368000,,attack
40,430009465,368000,,normal
41,430009705,368000,,normal
42,430009945,368000,,normal
43,430010185,368000,,normal
44,430010431,368000,,attack
45,430010665,368000,,normal
46,430010905,368000,,normal
47,430011145,368000,,normal
48,430011385,368000,,normal
49,430011625,368000,,normal
50,430011871,368000,,attack
