block_id,total_gas,total_mev_captured,validator_type,validator_id
1,29651000,18377000,normal,846
2,29481000,139000,normal,839
3,10110000,2120000,normal,848
4,12090000,410000,normal,838
5,16180000,470000,normal,821
6,37752000,15100,normal,816
7,97685000,0,normal,836
8,70349000,0,normal,830
9,20207000,0,normal,823
10,82540000,38730,normal,810
11,46540000,5640,normal,835
12,15150000,369000,normal,839
13,9290000,24700,normal,832
14,14862000,161300,normal,832
15,22048000,67500,normal,841
16,47290000,0,normal,806
17,7230000,769000,normal,816
18,16440000,164000,normal,822
19,13920000,0,normal,822
20,21377000,616100,normal,809
21,21063000,0,normal,806
22,7816000,0,normal,815
23,37480000,7497200,normal,825
24,11160000,34700,normal,847
25,46410000,4325640,normal,833
26,15215000,0,normal,838
27,2919000,71800,normal,842
28,5870000,422300,attack,802
29,40740000,661200,normal,807
30,17897000,0,normal,847
31,12301000,34700,normal,836
32,20120000,17896600,normal,830
33,6237000,204990,normal,818
34,54776000,720600,normal,824
35,41787000,231800,normal,817
36,32410000,13900,normal,840
37,59893000,17866630,normal,821
38,16088000,732000,normal,816
39,48658000,36800,normal,838
40,25900000,531600,normal,847
41,77765000,7231140,normal,835
42,15690000,21800,attack,801
43,35208000,1209940,normal,830
44,6711000,0,normal,821
45,23420000,64600,normal,813
46,8590000,7223100,normal,837
47,36151000,14200,normal,847
48,27225000,392000,normal,829
49,3930000,1100000,normal,834
50,5894000,0,normal,810
