block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,19705000,384930,,normal
3,21630000,188020,,normal
4,26514000,60400,,attack
5,18592000,33300,,normal
6,22149000,989200,,normal
7,23533000,265500,,normal
8,13703000,120900,,normal
9,26940000,298100,,normal
10,22879000,120800,,normal
11,17111000,26100,,normal
12,22710000,41820,,normal
13,18041000,24700,,normal
14,24813000,1098000,,normal
15,16899000,15100,,normal
16,35080000,1767100,,normal
17,16097000,0,,normal
18,23247000,0,,normal
19,24861000,514900,,normal
20,23190000,121000,,normal
21,25806000,29200,,normal
22,49173000,322000,,normal
23,16781000,0,,normal
24,24110000,54120,,normal
25,22407000,985630,,normal
26,11264000,381000,,normal
27,66110000,822500,,attack
28,28030000,1400400,,normal
29,24558000,431580,,normal
30,24010000,395630,,normal
31,28295000,1538000,,attack
32,22370000,203000,,normal
33,7579000,510000,,normal
34,30540000,371100,,normal
35,22610000,310900,,normal
36,28870000,205600,,normal
37,17468000,0,,normal
38,15169000,57800,,normal
39,25804000,1524800,,normal
40,22561000,33000,,normal
41,32256000,51000,,normal
42,25199000,1100000,,normal
43,17860000,359640,,normal
44,27574000,907400,,normal
45,23294000,959000,,normal
46,24459000,34700,,normal
47,28034000,116500,,normal
48,26011000,533340,,normal
49,18288000,70240,,normal
50,40680000,564400,,normal
