block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,63900,,normal
2,430000365,63900,,normal
3,430000605,63900,,normal
4,430000845,63900,,normal
5,430001085,63900,,normal
6,430001325,63900,,normal
7,430001570,63900,,normal
8,430001805,63900,,normal
9,430002045,63900,,normal
10,430002290,63900,,normal
11,430002525,63900,,normal
12,430002765,63900,,normal
13,430003005,63900,,normal
14,430003245,63900,,normal
15,430003485,63900,,normal
16,430003725,63900,,normal
17,430003965,63900,,normal
18,430004211,63900,,attack
19,430004445,63900,,normal
20,430004685,63900,,normal
21,430004925,63900,,normal
22,430005165,63900,,normal
23,430005405,63900,,normal
24,430005645,63900,,normal
25,430005885,63900,,normal
26,430006125,63900,,normal
27,430006365,63900,,normal
28,430006610,63900,,normal
29,430006845,63900,,normal
30,430007091,63900,,attack
31,430007331,63900,,attack
32,430007565,63900,,normal
33,430007815,63900,,attack
34,430008045,63900,,normal
35,430008285,63900,,normal
36,430008525,63900,,normal
37,430008765,63900,,normal
38,430009005,63900,,normal
39,430009245,63900,,normal
40,430009485,63900,,normal
41,430009725,63900,,normal
42,430009965,63900,,normal
43,430010205,63900,,normal
44,430010450,63900,,normal
45,430010690,63900,,normal
46,430010925,63900,,normal
47,430011165,63900,,normal
48,430011405,63900,,normal
49,430011645,63900,,normal
50,430011885,63900,,normal
