block_id,total_gas,total_mev_captured,validator_type,validator_id
1,304567015,2135200,normal,759
2,1040030414,5508000,normal,761
3,1020497966,6004000,normal,781
4,1008186518,5421900,normal,790
5,1014356070,5337700,normal,777
6,1015129622,5468000,normal,791
7,1051688174,6096000,normal,762
8,999313726,6192000,normal,771
9,1057461278,5618700,normal,775
10,1057571830,5360200,normal,793
11,1071795382,5524700,normal,798
12,1017666934,23041000,normal,771
13,1038676486,6044890,normal,798
14,1089702356,23275700,attack,755
15,1093468932,5544000,attack,755
16,1054506142,6038000,normal,761
17,1054031694,5361700,normal,756
18,1089109246,5512340,normal,784
19,1041322798,5676800,normal,793
20,1067640350,5325800,normal,765
21,1025860902,5423700,normal,797
22,1034820454,5790500,normal,759
23,1004163006,5569000,normal,790
24,1028402558,5491400,normal,768
25,1055823110,6374200,normal,766
26,1005993662,5508700,normal,767
27,1013724214,5519900,normal,757
28,1011232766,5313000,normal,781
29,1016233318,6132700,normal,782
30,1085028870,5676900,normal,759
31,1055366148,5711800,attack,753
32,1002646974,6361000,normal,798
33,1023030526,12518700,normal,796
34,1046790078,5696000,normal,767
35,1082986452,24979000,attack,752
36,1062754182,5920000,normal,774
37,1050193604,7364600,attack,754
38,1043101286,5471120,normal,765
39,1046649838,13487000,normal,779
40,1049558390,5477000,normal,765
41,1031401942,5346100,normal,777
42,1089936494,5313000,normal,777
43,1023582046,6135100,normal,767
44,1049721598,5332700,normal,798
45,1019367150,6255800,normal,768
46,1088607788,5544000,attack,753
47,1016689254,5355000,normal,777
48,1104074806,6020020,normal,787
49,1095071358,5313000,normal,776
50,1017706910,5725000,normal,777
