block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4343000,2156000,,normal
2,22277000,0,,normal
3,29094000,825500,,normal
4,14831000,960000,,normal
5,34678000,295400,,normal
6,24272000,202700,,normal
7,20313000,1699490,,normal
8,35242000,328000,,attack
9,23013000,72200,,normal
10,30732000,46500,,normal
11,21743000,666000,,normal
12,17850000,1089800,,normal
13,26874000,168260,,normal
14,20774000,0,,attack
15,37820000,159020,,normal
16,14642000,106500,,normal
17,30983000,769700,,normal
18,22469000,116400,,normal
19,21407000,545000,,normal
20,15301000,0,,normal
21,23117000,326600,,normal
22,33882000,304740,,normal
23,10995000,1031200,,normal
24,24065000,283000,,normal
25,32574000,0,,normal
26,37205000,83800,,normal
27,35692000,85800,,normal
28,19555000,424500,,normal
29,31919000,62680,,attack
30,18566000,527000,,normal
31,18348000,561000,,normal
32,64979000,385380,,attack
33,22661000,581800,,normal
34,48410000,231000,,normal
35,29350000,17000,,normal
36,27690000,249200,,normal
37,33173000,1242000,,normal
38,23751000,196700,,normal
39,18740000,121000,,normal
40,17309000,223900,,normal
41,21580000,43620,,normal
42,31235000,860900,,normal
43,32525000,606200,,attack
44,23625000,395000,,normal
45,24581000,134700,,normal
46,19504000,195000,,normal
47,44910000,0,,normal
48,18791000,1051900,,normal
49,28748000,8520,,normal
50,131507000,962800,,normal
