block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,30083000,462000,,attack
3,34682000,35470900,,attack
4,51051000,72680,,attack
5,19415000,700000,,attack
6,63415000,30200,,attack
7,56620000,53330,,attack
8,32920000,73600,,attack
9,19739000,88200,,attack
10,22761000,288400,,attack
11,23910000,34000,,attack
12,26730000,524240,,attack
13,50313000,331800,,attack
14,23058000,0,,attack
15,36758000,14845400,,attack
16,56530000,757200,,attack
17,31262000,878520,,attack
18,15633000,110230,,attack
19,30898000,541500,,attack
20,31990000,0,,attack
21,41023000,1508000,,attack
22,43862000,49400,,attack
23,51771000,210200,,attack
24,34457000,27800,,attack
25,42737000,607680,,attack
26,36048000,278000,,attack
27,45179000,357500,,attack
28,38333000,27600,,attack
29,31222000,873000,,attack
30,53417000,186000,,attack
31,38649000,1969100,,attack
32,33129000,361280,,attack
33,60305000,451000,,attack
34,19518000,542200,,attack
35,28223000,93000,,attack
36,24765000,1542800,,attack
37,31478000,713800,,attack
38,85648000,712300,,attack
39,57414000,215400,,attack
40,40162000,9290900,,attack
41,84310000,738000,,attack
42,52088000,452060,,attack
43,16200000,237300,,attack
44,64512000,378400,,attack
45,17889000,8901200,,attack
46,29243000,767340,,attack
47,40370000,673600,,attack
48,33843000,1252200,,attack
49,22325000,406400,,attack
50,54648000,400600,,attack
