block_id,total_gas,total_mev_captured,validator_type,validator_id
1,52290000,33300,attack,2159
2,60943000,33300,attack,2160
3,10733000,0,attack,2171
4,24420000,510000,attack,2157
5,32672000,13900,attack,2151
6,56927000,621000,attack,2168
7,73873000,545000,attack,2163
8,3528000,404100,attack,2192
9,55539000,0,attack,2168
10,13245000,12800,attack,2163
11,9280000,8520,attack,2164
12,22440000,60000,attack,2176
13,41793000,48400,attack,2154
14,8528000,234100,attack,2199
15,5877000,0,attack,2184
16,9215000,959000,attack,2153
17,60250000,14200,attack,2167
18,57241000,264100,attack,2193
19,12980000,296000,attack,2190
20,10304000,725000,attack,2155
21,31250000,369000,attack,2176
22,5500000,12800,attack,2197
23,10729000,296000,attack,2159
24,65683000,190120,attack,2188
25,9517000,59730,attack,2168
26,17654000,75000,attack,2165
27,11150000,0,attack,2187
28,5390000,527000,attack,2177
29,20384000,47700,attack,2163
30,62880000,21800,attack,2169
31,9220000,181000,attack,2196
32,13465000,108000,attack,2181
33,14321000,84800,attack,2181
34,103780000,7840,attack,2196
35,3100000,0,attack,2155
36,3469000,64300,attack,2187
37,33450000,6390,attack,2194
38,11910000,804600,attack,2182
39,17515000,180200,attack,2168
40,8220000,73100,attack,2165
41,26710000,624000,attack,2163
42,19587000,342100,attack,2152
43,33724000,418520,attack,2155
44,21893000,0,attack,2185
45,72033000,140600,attack,2154
46,8310000,0,attack,2153
47,14577000,164000,attack,2183
48,12437000,139000,attack,2177
49,28970000,1548000,attack,2195
50,47376000,181000,attack,2198
