block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1037367253,176000,attack,1988
2,1063566828,124320,attack,1980
3,1056261404,458860,attack,1971
4,1108755980,983960,attack,1997
5,1082439556,523520,attack,1990
6,1055452132,191820,attack,1979
7,1063381708,139620,attack,1958
8,1057685284,1099020,attack,1978
9,1109741647,921640,attack,1987
10,1106406650,478600,attack,1972
11,1093325012,124320,attack,1962
12,1125883588,771650,attack,1958
13,1054250164,124320,attack,1981
14,1144107740,153620,attack,1976
15,1093470316,538620,attack,1980
16,1088320892,11634320,attack,1954
17,1099992468,820520,attack,1986
18,1078814044,5234020,attack,1954
19,1071109620,195310,attack,1956
20,1069931196,1176320,attack,1995
21,1064839772,566020,attack,2000
22,1066401348,1534320,attack,1960
23,1142390924,169920,attack,1957
24,1099522500,690520,attack,1970
25,1126329076,940520,attack,1962
26,1133564652,1303320,attack,1967
27,1112549228,1288720,attack,1958
28,1086255804,453820,attack,1962
29,1059686380,646120,attack,1996
30,1107386956,1310120,attack,1954
31,1081507532,386620,attack,1990
32,1074662108,135520,attack,1959
33,1124903684,17839620,attack,1985
34,1072578260,130710,attack,1953
35,1131321836,968410,attack,1993
36,1047330412,163720,attack,1969
37,1055409988,159420,attack,1958
38,1135904564,188920,attack,1961
39,1096469140,172420,attack,1976
40,1062495716,146010,attack,1968
41,1103226292,4675320,attack,1954
42,1100287868,170460,attack,1995
43,1063484444,556120,attack,1965
44,1059724020,279220,attack,1988
45,1087212596,571120,attack,1963
46,1069224172,7327120,attack,1984
47,1081188748,7372350,attack,1995
48,1086977324,320420,attack,1958
49,1055976900,428420,attack,1964
50,1065267476,196720,attack,1954
