block_id,total_gas,total_mev_captured,validator_type,validator_id
1,557470055,775200,attack,1988
2,638958245,1898500,attack,1953
3,487130330,1001700,attack,1974
4,437875405,663000,attack,1957
5,781079981,1250300,attack,1957
6,608110987,904400,attack,1953
7,368460652,593500,attack,1960
8,690928496,1141600,attack,1972
9,480660065,667800,attack,1998
10,612451659,904400,attack,1991
11,650761855,1365400,attack,1972
12,614950051,1032400,attack,1977
13,743312584,1033600,attack,1982
14,482918925,723400,attack,1951
15,441773855,1468100,attack,1997
16,509912955,681100,attack,1976
17,458624055,659900,attack,1961
18,808863951,1186300,attack,1957
19,439562335,706300,attack,1954
20,540850934,1505600,attack,1968
21,571716341,18822800,attack,1991
22,320031869,452200,attack,1972
23,627563601,845440,attack,1991
24,654024365,981800,attack,2000
25,495263344,710600,attack,1953
26,412476826,581400,attack,1980
27,702789224,1068300,attack,1956
28,511182740,874600,attack,1968
29,657598295,992500,attack,1991
30,660248145,971900,attack,1997
31,777583903,1162800,attack,1971
32,529769782,5253000,attack,1991
33,608186761,1683400,attack,1986
34,610189957,1160400,attack,1957
35,447573375,877000,attack,1967
36,654129750,1176500,attack,1958
37,498182093,1312440,attack,1963
38,419991257,581400,attack,1979
39,572186292,839800,attack,1965
40,576483461,842930,attack,1975
41,613437147,937200,attack,1978
42,651531343,904400,attack,1993
43,396521284,1285800,attack,1978
44,694851760,1033600,attack,1986
45,492346171,1139800,attack,1973
46,326274990,539000,attack,1966
47,591426954,1185200,attack,1983
48,315827123,1643200,attack,1958
49,453645373,693800,attack,1967
50,683672135,1199600,attack,1986
