block_id,total_gas,total_mev_captured,block_bid,validator_type
1,20872000,121400,,attack
2,28013000,0,,attack
3,30727000,150000,,attack
4,16699000,592000,,attack
5,18769000,43600,,attack
6,18846000,63400,,attack
7,32063000,785700,,attack
8,20380000,12780,,attack
9,25238000,0,,attack
10,21380000,65700,,attack
11,28647000,0,,attack
12,31457000,0,,attack
13,26230000,482600,,attack
14,34703000,1050600,,attack
15,40363000,1199200,,attack
16,33055000,969200,,attack
17,34602000,699400,,attack
18,28754000,132900,,attack
19,28134000,24560,,attack
20,24608000,342600,,attack
21,32750000,151200,,attack
22,26390000,185300,,attack
23,15712000,638000,,attack
24,42123000,139400,,attack
25,21054000,1226520,,attack
26,29467000,49400,,attack
27,35098000,270200,,attack
28,42240000,111100,,attack
29,18301000,114600,,attack
30,33180000,66600,,attack
31,35845000,112400,,attack
32,23409000,73600,,attack
33,40617000,39400,,attack
34,49954000,854000,,attack
35,45154000,2471500,,attack
36,38564000,9129000,,attack
37,37464000,574500,,attack
38,39592000,368700,,attack
39,52934000,390000,,attack
40,13077000,707200,,attack
41,22207000,0,,attack
42,29700000,0,,attack
43,47112000,479200,,attack
44,66585000,14624900,,attack
45,22860000,0,,attack
46,20690000,69400,,attack
47,27030000,1538000,,attack
48,32277000,31400,,attack
49,28587000,150400,,attack
50,66095000,462180,,attack
