block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000071,51800,,attack
2,430000311,51800,,attack
3,430000551,51800,,attack
4,430000791,51800,,attack
5,430001031,51800,,attack
6,430001275,51800,,attack
7,430001511,51800,,attack
8,430001751,51800,,attack
9,430001991,51800,,attack
10,430002231,51800,,attack
11,430002475,51800,,attack
12,430002711,51800,,attack
13,430002951,51800,,attack
14,430003191,51800,,attack
15,430003431,51800,,attack
16,430003675,51800,,attack
17,430003915,51800,,attack
18,430004151,51800,,attack
19,430004391,51800,,attack
20,430004631,51800,,attack
21,430004871,51800,,attack
22,430005111,51800,,attack
23,430005351,51800,,attack
24,430005591,51800,,attack
25,430005831,51800,,attack
26,430006071,51800,,attack
27,430006311,51800,,attack
28,430006551,51800,,attack
29,430006791,51800,,attack
30,430007031,51800,,attack
31,430007271,51800,,attack
32,430007511,51800,,attack
33,430007751,51800,,attack
34,430007991,51800,,attack
35,430008231,51800,,attack
36,430008471,51800,,attack
37,430008711,51800,,attack
38,430008951,51800,,attack
39,430009191,51800,,attack
40,430009431,51800,,attack
41,430009675,51800,,attack
42,430009911,51800,,attack
43,430010151,51800,,attack
44,430010395,51800,,attack
45,430010631,51800,,attack
46,430010871,51800,,attack
47,430011111,51800,,attack
48,430011355,51800,,attack
49,430011591,51800,,attack
50,430011831,51800,,attack
