block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,1280000,1133986763.7257116,attack
2,430000415,1280000,2451894395.0421295,attack
3,430000655,1280000,4096753995.6263385,attack
4,430000895,1280000,6109331580.4658575,attack
5,430001135,1280000,8491325174.725815,attack
6,430001375,1280000,10631620805.0,attack
7,430001615,1280000,12377933622.0,attack
8,430001855,1280000,14087574665.0,attack
9,430002095,1280000,15838052214.0,attack
10,430002335,1280000,17607091459.0,attack
11,430002575,1280000,19330003630.0,attack
12,430002815,1280000,21038793927.0,attack
13,430003055,1280000,22793460820.0,attack
14,430003295,1280000,24521582409.0,attack
15,430003535,1280000,26271552834.0,attack
16,430003775,1280000,28053803195.0,attack
17,430004015,1280000,29811064712.0,attack
18,430003405,1316000,31572072545.0,attack
19,430003597,36424000,33384364467.0,attack
20,430004735,1280000,35091759419.0,attack
21,430004975,1280000,36826909820.0,attack
22,430005215,1280000,38606811797.0,attack
23,430005455,1280000,40341016010.0,attack
24,430005695,1280000,42059189179.0,attack
25,430005935,1280000,43773076494.0,attack
26,430006175,1280000,45517441655.0,attack
27,430006415,1280000,47264828612.0,attack
28,430006655,1280000,48988484635.0,attack
29,430006895,1280000,50714132064.0,attack
30,430005709,1786000,52472955099.0,attack
31,430007375,1280000,54201320541.0,attack
32,430007615,1280000,55923642578.0,attack
33,430007855,1280000,57666647751.0,attack
34,430008095,1280000,59421949760.0,attack
35,430008335,1280000,61131389445.0,attack
36,430008575,1280000,62886482516.0,attack
37,430008815,1280000,64660890033.0,attack
38,430009055,1280000,66390790486.0,attack
39,430009295,1280000,68116773345.0,attack
40,430009535,1280000,69823718670.0,attack
41,430009775,1280000,71549797721.0,attack
42,430010015,1280000,73255729748.0,attack
43,430010255,1280000,75066623081.0,attack
44,430010495,1280000,76780464950.0,attack
45,430010735,1280000,78500392185.0,attack
46,430010975,1280000,80242751426.0,attack
47,430011215,1280000,81982161583.0,attack
48,430011455,1280000,83784918396.0,attack
49,430011695,1280000,85595992145.0,attack
50,430011935,1280000,87306841840.0,attack
