block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,54160000,29200,73060200,attack,164
2,1733000,302000,104976800,normal,172
3,23270000,779000,229796000,attack,153
4,18532000,128000,342987000,normal,184
5,40345000,34700,503286700,normal,168
6,38674000,0,694277000,normal,177
7,9082000,17881000,963936000,normal,173
8,13410000,417500,1208296500,normal,170
9,6941000,155000,1487861000,normal,189
10,5890000,0,1913183000,attack,153
11,22350000,18600,2222241600,normal,187
12,12527000,545000,2461409000,attack,154
13,6533000,0,2955240000,attack,164
14,11543000,41100,3355829100,normal,176
15,43087000,106900,3690302900,normal,198
16,62470000,174900,4227371100,normal,168
17,30977000,13900,4752167300,attack,163
18,16942000,299600,5440523800,normal,194
19,10512000,914000,6093986200,normal,179
20,6037000,0,7045186400,normal,198
21,43077000,1469000,7934829000,normal,188
22,37693000,359800,8511758200,normal,198
23,9890000,20190,9535404790,normal,167
24,11877000,1833000,10236054800,normal,183
25,52111000,0,11148161600,normal,194
26,15250000,46500,12092080700,normal,194
27,4353000,89100,13005532100,normal,194
28,34110000,297300,14246886500,normal,177
29,13695000,13900,15295721700,attack,153
30,7610000,13900,16387970300,attack,165
31,20154000,152600,17148875400,normal,195
32,62257000,0,18337159400,normal,180
33,17860000,0,19766179400,normal,191
34,17561000,12800,20874999000,normal,169
35,12020000,46500,22420908700,normal,192
36,3429000,0,24008688200,normal,183
37,9177000,48940,25434446540,normal,191
38,8222000,0,26887204000,attack,153
39,7807000,574000,27798785400,normal,174
40,66120000,0,29130630200,attack,157
41,14287000,15300,30496346100,attack,160
42,21600000,0,31706921800,normal,177
43,4938000,181000,33657285600,normal,197
44,46760000,0,35589343600,normal,178
45,126281000,155000,36824869800,normal,198
46,39493000,5630,38041210430,normal,169
47,9640000,612900,39468670500,normal,166
48,9252000,43600,41084446800,normal,198
49,12693000,0,43010433400,normal,169
50,11531000,0,44547377200,attack,157
