block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,46805000,427500,69559500,normal,191
2,7327000,231000,180987000,normal,197
3,34839000,0,398570000,attack,161
4,28220000,64600,586331600,normal,196
5,14453000,1215000,757645000,attack,165
6,37358000,0,1070437000,normal,177
7,27960000,181000,1472891000,normal,172
8,41080000,184200,1847472200,normal,187
9,71182000,17700000,2229986000,normal,194
10,16685000,0,2684133000,attack,164
11,7322000,32900,3373232900,normal,192
12,14713000,195000,4022492000,normal,169
13,55055000,0,4738145000,normal,173
14,7210000,49100,5455617100,attack,151
15,84806000,920000,6046742000,normal,175
16,5257000,6390,6614861390,normal,195
17,50334000,87900,7457725900,normal,188
18,3172000,0,8372906000,attack,154
19,10650000,0,9387814000,attack,162
20,30645000,545000,10389222000,attack,152
21,18360000,0,11248336000,normal,199
22,14430000,844000,12298918000,attack,156
23,35535000,356100,12861069100,attack,159
24,18183000,0,13714143000,attack,154
25,52147000,381000,14726032000,normal,169
26,43398000,23500,15638307500,normal,193
27,17390000,0,16819944000,normal,196
28,14575000,143700,17793654700,normal,192
29,13500000,0,19162866000,attack,155
30,33780000,5630,20598581630,attack,154
31,9580000,35600,21739155600,attack,154
32,79897000,0,23002981000,attack,163
33,17141000,38200,23956883200,attack,152
34,12027000,322500,25303559500,attack,154
35,22040000,164000,26698720000,normal,183
36,36929000,31700,28243144700,normal,169
37,29958000,12800,29578498800,normal,181
38,10872000,322000,30930866000,normal,191
39,18370000,83300,32811117300,normal,192
40,7820000,0,34481352000,attack,158
41,31977000,85700,35730214700,attack,157
42,14782000,256000,37587620000,normal,174
43,20540000,113300,38867855300,normal,175
44,47175000,452600,40320011600,normal,174
45,6685000,0,42261499000,normal,169
46,10853000,204100,43612491100,attack,162
47,26814000,343700,45409097700,normal,176
48,6724000,0,47485094000,normal,190
49,8477000,97600,49340250600,normal,173
50,5535000,0,51959127000,normal,191
