block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000045,3500000,431814353.2306736,attack
2,430000285,3500000,1707100945.8944604,attack
3,430000525,3500000,3252646805.162138,attack
4,430000765,3500000,5147836360.708406,attack
5,430001005,3500000,7472682115.6874485,attack
6,430001245,3500000,9526936932.0,attack
7,430001485,3500000,11233264962.0,attack
8,430001725,3500000,12968428928.0,attack
9,430001965,3500000,14694742930.0,attack
10,430002205,3500000,16476915268.0,attack
11,430002445,3500000,18274740242.0,attack
12,430002685,3500000,19978152452.0,attack
13,430002925,3500000,21687760198.0,attack
14,430003165,3500000,23424871880.0,attack
15,430003405,3500000,25177872398.0,attack
16,430003645,3500000,26936896352.0,attack
17,430003885,3500000,28696069242.0,attack
18,430004125,3500000,30470353468.0,attack
19,430004365,3500000,32174882230.0,attack
20,430004605,3500000,33892190928.0,attack
21,430004845,3500000,35673201362.0,attack
22,430005085,3500000,37452279032.0,attack
23,430005325,3500000,39205901678.0,attack
24,430005565,3500000,40919721520.0,attack
25,430005805,3500000,42643320798.0,attack
26,430006045,3500000,44358860112.0,attack
27,430006285,3500000,46133128522.0,attack
28,430006525,3500000,47873556408.0,attack
29,430006765,3500000,49589498530.0,attack
30,430007005,3500000,51417581788.0,attack
31,430007245,3500000,53147012482.0,attack
32,430007485,3500000,54863244042.0,attack
33,430007725,3500000,56652013528.0,attack
34,430007965,3500000,58418984730.0,attack
35,430008205,3500000,60170220958.0,attack
36,430008445,3500000,61896575432.0,attack
37,430008685,3500000,63665351842.0,attack
38,430008925,3500000,65409558188.0,attack
39,430009165,3500000,67157738370.0,attack
40,430009405,3500000,68903675188.0,attack
41,430009645,3500000,70620011162.0,attack
42,430009885,3500000,72376330452.0,attack
43,430010125,3500000,74080230578.0,attack
44,430010365,3500000,75847155740.0,attack
45,430010605,3500000,77596866838.0,attack
46,430010845,3500000,79335425972.0,attack
47,430011085,3500000,81047405742.0,attack
48,430011325,3500000,82821997148.0,attack
49,430011565,3500000,84544927990.0,attack
50,430011805,3500000,86307222508.0,attack
