block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,499610025,6120700,284235420.6818478,attack,162
2,2113300821,18669000,1450890937.9034889,attack,164
3,2112001997,18769000,1635032584.111444,attack,152
4,2113103173,18669000,1839436518.2180119,attack,153
5,2113304349,18669000,2075814958.4500842,attack,155
6,2137005525,18669000,2237563800.0,attack,156
7,2137006701,18669000,2256114952.0,attack,162
8,2134007877,18669000,2251300204.0,attack,158
9,2113109053,18669000,2245494356.0,attack,154
10,2137010229,18669000,2297733838.0,attack,151
11,2134011405,18669000,2336392890.0,attack,151
12,2134012581,18669000,2378025442.0,attack,155
13,2150013757,18669000,2449211994.0,attack,163
14,2134014933,18669000,2462163146.0,attack,157
15,2126016109,18669000,2450305998.0,attack,163
16,2126017285,18669000,2454891150.0,attack,158
17,2126018461,18669000,2470908202.0,attack,160
18,2113319637,18736900,2478837184.0,attack,157
19,2126020813,18669000,2517820636.0,attack,153
20,2134021989,18669000,2550450588.0,attack,164
21,2150023165,18669000,2589224940.0,attack,164
22,2150024341,18669000,2615745492.0,attack,162
23,2150025517,18669000,2633039944.0,attack,156
24,2137026693,18669000,2675121896.0,attack,152
25,2134027869,18669000,2756050658.0,attack,154
26,2134029045,18669000,2790704810.0,attack,152
27,2134030221,18669000,2817867192.0,attack,156
28,2150031397,18669000,2855474524.0,attack,155
29,2150032573,18703700,2989941976.0,attack,157
30,2150033749,18669000,2972166428.0,attack,161
31,2150034925,18669000,3022996080.0,attack,160
32,2150036101,18669000,3084706232.0,attack,159
33,2137037277,18736500,3095128384.0,attack,155
34,2137037656,18288000,3151810216.0,normal,174
35,2137038808,18288000,3138818168.0,normal,178
36,2121039960,18288000,3101459920.0,normal,187
37,2110041112,18288000,3093819972.0,normal,192
38,2102042264,18288000,3074089624.0,normal,198
39,2126044333,18669000,3090575576.0,attack,161
40,2102044568,18288000,3092281528.0,normal,185
41,2094195720,35988000,3103140910.0,normal,169
42,2150047861,18669000,3130589242.0,attack,165
43,2126049037,18669000,3129903494.0,attack,157
44,2126050213,18669000,3147886136.0,attack,155
45,2066160328,32668000,3139106588.0,normal,180
46,2113352565,18711000,3144566740.0,attack,163
47,2109052632,22608000,3204147492.0,normal,187
48,2150054917,18669000,3226589474.0,attack,157
49,2113356093,18669000,3224560626.0,attack,154
50,2076656088,18288000,3245263778.0,normal,176
